Basin,winter_din,winter_dip,summer_chl,summer_secchi,oxy_debt
Kattegat,5,0.49,1.5,7.6,
The_Sound,3.3,0.42,1.2,8.2,
Great_Belt,5,0.59,1.7,8.5,
Little_Belt,7.1,0.71,2.8,7.3,
Kiel_Bay,5.5,0.57,2,7.4,
Bay_of_Mecklenburg,4.3,0.49,1.8,7.1,
Gdansk_Basin,4.2,0.36,2.2,6.5,8.66
Arkona_Basin,2.9,0.36,1.8,7.2,
Bornholm_Basin,2.5,0.3,1.8,7.1,6.37
Eastern_Gotland_Basin,2.6,0.29,1.9,7.6,8.66
Western_Gotland_Basin,2,0.33,1.2,8.4,8.66
Northern_Baltic_Proper,2.9,0.25,1.7,7.1,8.66
Gulf_of_Riga,5.2,0.41,2.7,5,
Gulf_of_Finland,3.8,0.59,2,5.5,8.66
Aland_Sea,2.7,0.21,1.5,6.9,
Bothnian_Sea,2.8,0.19,1.5,6.8,
The_Quark,3.7,0.1,2,6,
Bothnian_Bay,5.2,0.07,2,5.8,
