rgn_id,score,dimension
19,44.1,status
18,58.8,status
16,58.8,status
17,58.8,status
21,58.8,status
3,100,status
12,100,status
13,100,status
7,100,status
8,100,status
2,100,status
6,100,status
5,100,status
14,46.9,status
20,46.9,status
26,46.9,status
1,46.9,status
25,69.4,status
28,69.4,status
24,69.4,status
27,69.4,status
23,100,status
38,36.9,status
40,36.9,status
36,36.9,status
30,36.9,status
42,36.9,status
32,36.9,status
10,96.8,status
4,96.8,status
9,96.8,status
31,69.4,status
22,100,status
41,46.9,status
29,46.9,status
34,44.1,status
33,44.1,status
15,100,status
37,46.9,status
39,46.9,status
35,46.9,status
11,46.9,status
NA,15.1,status
