BHI_ID,Area_km2
22,9466.30104
19,2138.41462
34,8426.04463
33,11571.59858
17,17334.97259
21,11013.8982
18,3682.83573
16,2566.81091
3,10369.11323
7,1208.87616
2,15300.69996
12,6272.53375
15,7152.79836
13,7071.49776
8,2079.47971
6,588.38712
5,612.66514
4,140.98877
14,15096.6004
20,21941.00756
26,27456.05692
1,6739.5362
37,31735.90809
41,17335.82956
25,5414.05646
28,10774.55332
24,20977.58487
27,7993.91788
10,3438.82204
31,11841.39906
42,14930.90472
39,3215.71496
35,2703.05659
29,17728.40167
11,4226.44762
23,6139.73941
38,28136.78846
40,4932.99666
36,12405.68538
30,9800.24404
32,9549.67733
9,1144.29301
