BSPA_ID,BHI_ID,name,date_est,mpa_status,mpa_area_km2,eez_area_km2
295,1,Morups Bank,9.11.2009,Designated,5.67,6739.5362
296,1,Stora Middelgrund och Röde Bank,9.11.2009,Designated,114.25,6739.5362
112,1,Kullaberg-Skälderviken,30.9.2008,Managed,45.19,6739.5362
113,1,Kungsbackafjorden,30.9.2008,Managed,78.77,6739.5362
118,1,Fladen,30.9.2008,Managed,103.95,6739.5362
119,1,Lilla Middelgrund,30.9.2008,Managed,178.64,6739.5362
194,1,Hallands Väderö,30.9.2008,Managed,18.36,6739.5362
132,1,Store Middelgrund,14.7.2005,Managed,21.37,6739.5362
289,2,Roskilde Fjord og Jægerspris Nordskov,16.12.2009,Managed,148.1,15300.69996
253,2,Havet og kysten mellem Hundested og Rørvig,28.8.2009,Managed,40.23,15300.69996
292,2,Udby Vig,16.12.2009,Managed,3.84,15300.69996
280,2,Hov Vig,16.12.2009,Managed,2.4,15300.69996
284,2,Kobberhage kystarealer,16.12.2009,Managed,7.92,15300.69996
282,2,Jægerspris Skydeterræn,16.12.2009,Managed,5.69,15300.69996
274,2,"Ålborg Bugt, østlige del",16.12.2009,Managed,1773.6,15300.69996
257,2,Kims Top og den Kinesiske Mur,10.9.2009,Managed,261,15300.69996
260,2,Lysegrund,10.9.2009,Managed,31.58,15300.69996
279,2,Gilleleje Flak og Tragten,16.12.2009,Designated,150.34,15300.69996
267,2,Schultz og Hastens Grund samt Briseis Flak,10.9.2009,Managed,207.1,15300.69996
277,2,Ebbeløkke Rev,16.12.2009,Managed,1.4,15300.69996
285,2,Kyndby Kyst,16.12.2009,Managed,3.6,15300.69996
296,2,Stora Middelgrund och Röde Bank,9.11.2009,Designated,114.25,15300.69996
131,2,Hesselø med omliggende stenrev,14.7.2005,Managed,42,15300.69996
133,2,"Ålborg Bugt, Randers Fjord and Mariager Fjord, Birdprotection sites",14.7.2005,Managed,721.97,15300.69996
137,2,Herthas Flak,14.7.2005,Managed,13.8,15300.69996
188,2,Havet omkring Nordre Rønner,14.7.2005,Managed,185.35,15300.69996
136,2,Læsø Trindel og Tønneberg Banke,14.7.2005,Managed,86.5970019531,15300.69996
132,2,Store Middelgrund,14.7.2005,Managed,21.37,15300.69996
135,2,"Hirsholmene, havet vest herfor og Ellinge Å's udløb",14.7.2005,Managed,95,15300.69996
