name_shape,BSPA_ID,BHI_ID,country,status_shape,date_est,mpa_area_km2,eez_area_km2
Curonian Spit State National Park (southern part),163,22,Russia,Designated,6.11.1987,66.21,9466.30104
Vistula Spit Landscape Park (northern part),164,19,Russia,Designated,NA,40,2138.41462
Kurgalsky Peninsula,166,34,Russia,Designated,20.7.2000,599.5,8426.04463
Kurgalsky Peninsula,166,33,Russia,Designated,20.7.2000,599.5,11571.59858
Vyborgskii,294,33,Russia,Designated,29.3.1976,113.0409960937,11571.59858
Lebyazhy Nature Reserve,197,33,Russia,Designated,3.4.2007,63.4464990234,11571.59858
Berezovye Islands,196,33,Russia,Designated,26.12.1996,552.95,11571.59858
Ostoja Slowinska,85,17,Poland,Designated,13.7.2005,329.5530078125,17334.97259
Ostoja Slowinska,85,21,Poland,Designated,13.7.2005,329.5530078125,11013.8982
Zalew Wislany i Mierzeja Wislana,83,18,Poland,Designated,13.7.2005,408.626015625,3682.83573
Zalew Wislany i Mierzeja Wislana,83,19,Poland,Designated,13.7.2005,408.626015625,2138.41462
Ujscie Odry i Zalew Szczecinski,301,16,Poland,Designated,31.12.2009,526.12,2566.81091
Ujscie Odry i Zalew Szczecinski,301,17,Poland,Designated,31.12.2009,526.12,17334.97259
Wolin i Uznam,86,16,Poland,Designated,14.7.2005,307.92,2566.81091
Wolin i Uznam,86,17,Poland,Designated,14.7.2005,307.92,17334.97259
Zatoka Pomorska,170,16,Poland,Designated,31.12.2009,3091.55,2566.81091
Zatoka Pomorska,170,17,Poland,Designated,31.12.2009,3091.55,17334.97259
Przybrzezne Wody Baltyku,179,17,Poland,Designated,31.12.2009,1946.27,17334.97259
Przybrzezne Wody Baltyku,179,21,Poland,Designated,31.12.2009,1946.27,11013.8982
Przybrzezne Wody Baltyku,179,18,Poland,Designated,31.12.2009,1946.27,3682.83573
Zatoka Pucka,84,18,Poland,Designated,13.7.2005,624.303984375,3682.83573
Ujscie Wisly,302,18,Poland,Designated,31.12.2009,17.4809997558,3682.83573
Begstrup Vig og kystområder ved Helgenæs,246,3,Denmark,Managed,22.9.2009,17.71,10369.11323
"Fyns Hoved, Lillegrund og Lillestrand",251,3,Denmark,Managed,31.8.2009,21.82,10369.11323
Æbelø og havet syd for og Nærå,241,3,Denmark,Managed,1.9.2009,131.61,10369.11323
Havet mellem Romsø og Hindsholm samt Romsø,265,3,Denmark,Managed,1.9.2009,43.28,10369.11323
Odense Fjord,287,3,Denmark,Managed,16.12.2009,50.48,10369.11323
Lillebælt,259,3,Denmark,Managed,10.9.2009,350.43,10369.11323
Bøjden Nor,276,3,Denmark,Managed,16.12.2009,1.14,10369.11323
Maden på Helnæs og havet vest for,254,3,Denmark,Managed,10.9.2009,20.45,10369.11323
Vestlige del af Avernakø,293,3,Denmark,Managed,16.12.2009,1.24,10369.11323
Stenrev sydøst for Langeland,269,3,Denmark,Managed,10.9.2009,14.84,10369.11323
Stenrev sydøst for Langeland,269,7,Denmark,Managed,10.9.2009,14.84,1208.87616
Sydfynske Øhav,271,3,Denmark,Managed,10.9.2009,451.99,10369.11323
Sydfynske Øhav,271,7,Denmark,Managed,10.9.2009,451.99,1208.87616
Roskilde Fjord og Jægerspris Nordskov,289,2,Denmark,Managed,16.12.2009,148.1,15300.69996
Vestamager og havet syd for,273,12,Denmark,Managed,17.9.2009,61.79,6272.53375
Ølsemagle Strand og Staunings Ø,281,12,Denmark,Managed,16.12.2009,5.38,6272.53375
Havet og kysten mellem Hundested og Rørvig,253,2,Denmark,Managed,28.8.2009,40.23,15300.69996
Sejerø Bugt og Saltbæk Vig,268,3,Denmark,Managed,6.4.2009,445,10369.11323
Udby Vig,292,2,Denmark,Managed,16.12.2009,3.84,15300.69996
Hov Vig,280,2,Denmark,Managed,16.12.2009,2.4,15300.69996
Havet og kysten mellem Præstø Fjord og Grønsund,264,12,Denmark,Managed,6.4.2009,328.15,6272.53375
Klinteskov Kalkgrund,258,12,Denmark,Managed,10.9.2009,19.94,6272.53375
Nakskov Fjord og Inderfjord,263,3,Denmark,Managed,10.9.2009,85.26,10369.11323
Stege Nor,291,12,Denmark,Managed,16.12.2009,5.72,6272.53375
Ryggen,266,3,Denmark,Managed,10.9.2009,4.37,10369.11323
Hatter Barn,252,3,Denmark,Managed,10.9.2009,6.33,10369.11323
Broen,248,3,Denmark,Managed,10.9.2009,5.88,10369.11323
Munkegrunde,262,3,Denmark,Managed,10.9.2009,13.29,10369.11323
Stevns Rev,270,12,Denmark,Managed,10.9.2009,46.4,6272.53375
Bøchers Grund,247,12,Denmark,Managed,10.9.2009,10.98,6272.53375
Hvideodde Rev,256,12,Denmark,Managed,17.9.2009,7.89,6272.53375
Hvideodde Rev,256,15,Denmark,Managed,17.9.2009,7.89,7152.79836
Bakkebrædt og Bakkeground,245,12,Denmark,Managed,10.9.2009,2.99,6272.53375
Mols Bjerge med kystvande,261,3,Denmark,Managed,23.9.2009,29.15,10369.11323
Kaløskovene og Kaløvig,283,3,Denmark,Managed,16.12.2009,7.46,10369.11323
Kobberhage kystarealer,284,3,Denmark,Managed,16.12.2009,7.92,10369.11323
Kobberhage kystarealer,284,2,Denmark,Managed,16.12.2009,7.92,15300.69996
Jægerspris Skydeterræn,282,2,Denmark,Managed,16.12.2009,5.69,15300.69996
Thurø Rev,272,3,Denmark,Managed,10.9.2009,1.63,10369.11323
"Ålborg Bugt, østlige del",274,2,Denmark,Managed,16.12.2009,1773.6,15300.69996
Mejl Flak,286,3,Denmark,Designated,16.12.2009,39.07,10369.11323
Adler Grund og Rønne Banke,275,12,Denmark,Designated,16.12.2009,319.1,6272.53375
Adler Grund og Rønne Banke,275,13,Denmark,Designated,16.12.2009,319.1,7071.49776
Kims Top og den Kinesiske Mur,257,2,Denmark,Managed,10.9.2009,261,15300.69996
"Horsens Fjord, havet øst for og Endelave",255,3,Denmark,Managed,10.9.2009,458.23,10369.11323
Lysegrund,260,2,Denmark,Managed,10.9.2009,31.58,15300.69996
"Røsnæs, Røsnæs Rev og Kalundborg Fjord",288,3,Denmark,Managed,16.12.2009,56.64,10369.11323
Femern Bælt,278,3,Denmark,Designated,16.12.2009,114.56,10369.11323
Femern Bælt,278,7,Denmark,Designated,16.12.2009,114.56,1208.87616
Femern Bælt,278,8,Denmark,Designated,16.12.2009,114.56,2079.47971
Gilleleje Flak og Tragten,279,2,Denmark,Designated,16.12.2009,150.34,15300.69996
Gilleleje Flak og Tragten,279,6,Denmark,Designated,16.12.2009,150.34,588.38712
Gilleleje Flak og Tragten,279,5,Denmark,Designated,16.12.2009,150.34,612.66514
Schultz og Hastens Grund samt Briseis Flak,267,2,Denmark,Managed,10.9.2009,207.1,15300.69996
"Flensborg Fjord, Bredgrund og farvandet omkring Als",250,3,Denmark,Managed,10.9.2009,649.22,10369.11323
"Flensborg Fjord, Bredgrund og farvandet omkring Als",250,7,Denmark,Managed,10.9.2009,649.22,1208.87616
"Flensborg Fjord, Bredgrund og farvandet omkring Als",250,4,Denmark,Managed,10.9.2009,649.22,140.98877
"Flensborg Fjord, Bredgrund og farvandet omkring Als",250,8,Denmark,Managed,10.9.2009,649.22,2079.47971
Ebbeløkke Rev,277,2,Denmark,Managed,16.12.2009,1.4,15300.69996
Kyndby Kyst,285,2,Denmark,Managed,16.12.2009,3.6,15300.69996
Northern Midsjöbanken,116,14,Sweden,Designated,9.11.2009,984,15096.6004
Northern Midsjöbanken,116,20,Sweden,Designated,9.11.2009,984,21941.00756
Northern Midsjöbanken,116,26,Sweden,Designated,9.11.2009,984,27456.05692
Morups Bank,295,1,Sweden,Designated,9.11.2009,5.67,6739.5362
Stora Middelgrund och Röde Bank,296,2,Sweden,Designated,9.11.2009,114.25,15300.69996
Stora Middelgrund och Röde Bank,296,1,Sweden,Designated,9.11.2009,114.25,6739.5362
Finngrundet-Östra Banken,297,37,Sweden,Designated,16.5.2011,231.62,31735.90809
Vänta Litets Grund,298,37,Sweden,Managed,16.5.2011,151.39,31735.90809
Marakallen,299,41,Sweden,Managed,16.5.2011,59.85,17335.82956
Kvädöfjärden med Torrö,300,26,Sweden,Managed,16.5.2011,56.63,27456.05692
Kura Kurk,95,25,Estonia,Designated,1.4.2009,1973,5414.05646
Kura Kurk,95,28,Estonia,Designated,1.4.2009,1973,10774.55332
Kura Kurk,95,24,Estonia,Designated,1.4.2009,1973,20977.58487
Kura Kurk,95,27,Estonia,Designated,1.4.2009,1973,7993.91788
Pärnu lahe,94,28,Estonia,Designated,1.4.2009,1144,10774.55332
Pakri,206,34,Estonia,Managed,1.4.2009,204.7,8426.04463
Jasmund National Park,2,13,Germany,Managed,13.7.2005,30.03,7071.49776
Vorpommersche Boddenlandshaft National Park (West-Pommeranian Lagoon National Park),3,13,Germany,Managed,13.7.2005,805,7071.49776
Vorpommersche Boddenlandshaft National Park (West-Pommeranian Lagoon National Park),3,10,Germany,Managed,13.7.2005,805,3438.82204
Lahemaa,88,34,Estonia,Managed,1.4.2009,744.21,8426.04463
Hiiu Madala,90,31,Estonia,Managed,1.4.2009,96,11841.39906
Vilsandi,91,25,Estonia,Managed,1.4.2009,317.2,5414.05646
Vilsandi,91,31,Estonia,Managed,1.4.2009,317.2,11841.39906
Haparanda Archipelago,101,42,Sweden,Designated,24.9.2008,462.96,14930.90472
Haparanda Archipelago,101,41,Sweden,Designated,24.9.2008,462.96,17335.82956
Holmö Islands,103,39,Sweden,Managed,25.9.2008,242.16,3215.71496
High Coast,104,37,Sweden,Managed,30.9.2008,1520.34,31735.90809
Gräsö/Singö Archipelago,105,35,Sweden,Managed,16.9.2008,662.47,2703.05659
Stora Nassa-Sv. Högarna,106,29,Sweden,Managed,16.9.2008,298.52,17728.40167
Fifång-Askö-Hartsö,107,29,Sweden,Managed,16.9.2008,295.5,17728.40167
St. Anna/Missjö Archipelago,108,26,Sweden,Managed,16.9.2008,166.14,27456.05692
Kopparstenarna/Gotska Sandön/Salvorev Area,109,20,Sweden,Managed,16.9.2008,605.1,21941.00756
Kopparstenarna/Gotska Sandön/Salvorev Area,109,29,Sweden,Managed,16.9.2008,605.1,17728.40167
Kopparstenarna/Gotska Sandön/Salvorev Area,109,26,Sweden,Managed,16.9.2008,605.1,27456.05692
Torhamns Archipelago,110,14,Sweden,Designated,25.9.2008,105.57,15096.6004
Falsterbo Peninsula with Måkläppen,111,11,Sweden,Managed,30.9.2008,463.3,4226.44762
Kullaberg-Skälderviken,112,1,Sweden,Managed,30.9.2008,45.19,6739.5362
Kullaberg-Skälderviken,112,5,Sweden,Managed,30.9.2008,45.19,612.66514
Kungsbackafjorden,113,1,Sweden,Managed,30.9.2008,78.77,6739.5362
Hoburgs Bank,115,20,Sweden,Managed,16.9.2008,1226.71,21941.00756
Hoburgs Bank,115,26,Sweden,Managed,16.9.2008,1226.71,27456.05692
Fladen,118,1,Sweden,Managed,30.9.2008,103.95,6739.5362
Lilla Middelgrund,119,1,Sweden,Managed,30.9.2008,178.64,6739.5362
Curonian Spit National Park,122,23,Lithuania,Managed,23.4.1991,273.39,6139.73941
Curonian Spit National Park,122,22,Lithuania,Managed,23.4.1991,273.39,9466.30104
Pajuris Regional Park,123,23,Lithuania,Managed,24.9.1992,58.7,6139.73941
Nemunas Delta Regional Park,124,23,Lithuania,Managed,24.9.1992,289.53,6139.73941
Nemunas Delta Regional Park,124,22,Lithuania,Managed,24.9.1992,289.53,9466.30104
The state Baltic sea marine reserve,125,23,Lithuania,Designated,25.5.2005,140.27,6139.73941
Bornholm: Davids Banke,126,15,Denmark,Managed,14.7.2005,8.38,7152.79836
Skælskør Fjord og havet og kysten mellem Agersø og Glænø,128,3,Denmark,Managed,22.8.2005,185,10369.11323
