BHI_ID,AreaTot_Ha,AreaMar_Ha,Shape_area,Date_Est,MPA_Status,mpa_area
22,6621,0,75077430.5765,6.11.1987,Designated,126010
19,4000,0,34002742.0221,NA,Designated,44862.6015625
34,59950,38400,506797451.557,20.7.2000,Designated,154841
33,59950,38400,506797451.557,20.7.2000,Designated,228521.74951171
33,11304.09960937,6941,109451485.765,29.3.1976,Designated,228521.74951171
33,6344.64990234,5298.35009765,77454504.5517,3.4.2007,Designated,228521.74951171
33,55295,47020,536047060.614,26.12.1996,Designated,228521.74951171
17,32955.30078125,11040,321860567.252,13.7.2005,Designated,909209.59765625
21,32955.30078125,11040,321860567.252,13.7.2005,Designated,227582.30078125
18,40862.6015625,30646.90039062,409186571.879,13.7.2005,Designated,299668.09997558
19,40862.6015625,30646.90039062,409186571.879,13.7.2005,Designated,44862.6015625
16,52612,42615.69921875,525725471.874,31.12.2009,Designated,601577
17,52612,42615.69921875,525725471.874,31.12.2009,Designated,909209.59765625
16,30792,5542.60009765,307679669.722,14.7.2005,Designated,601577
17,30792,5542.60009765,307679669.722,14.7.2005,Designated,909209.59765625
16,309155,309155,3117865433.5,31.12.2009,Designated,601577
17,309155,309155,3117865433.5,31.12.2009,Designated,909209.59765625
17,194627,194627,1948361418.33,31.12.2009,Designated,909209.59765625
21,194627,194627,1948361418.33,31.12.2009,Designated,227582.30078125
18,194627,194627,1948361418.33,31.12.2009,Designated,299668.09997558
18,62430.3984375,61493.8984375,625160270.531,13.7.2005,Designated,299668.09997558
18,1748.09997558,891.5,17505646.841,31.12.2009,Designated,299668.09997558
3,1771,1332,17792252.0344,22.9.2009,Managed,521216
3,2182,1957,21923593.188,31.8.2009,Managed,521216
3,13161,9777,132219428.346,1.9.2009,Managed,521216
3,4328,4005,43484547.2986,1.9.2009,Managed,521216
3,5048,4136,50709418.8711,16.12.2009,Managed,521216
3,35043,28065,352149667.666,10.9.2009,Managed,521216
3,114,36,1143316.92597,16.12.2009,Managed,521216
3,2045,1699,20540892.3827,10.9.2009,Managed,521216
3,124,9,1247109.82512,16.12.2009,Managed,521216
3,1484,1484,14904825.5039,10.9.2009,Managed,521216
7,1484,1484,14904825.5039,10.9.2009,Managed,228901
3,45199,37000,452247855.44,10.9.2009,Managed,521216
7,45199,37000,452247855.44,10.9.2009,Managed,228901
2,14810,10471,148806780.44,16.12.2009,Managed,542305.70019531
12,6179,3983,62083360.5365,17.9.2009,Managed,98059
12,538,348,5405711.77303,16.12.2009,Managed,98059
2,4023,3903,40314689.1582,28.8.2009,Managed,542305.70019531
3,44500,40600,445759102.798,6.4.2009,Managed,521216
2,384,136,3840340.06805,16.12.2009,Managed,542305.70019531
2,240,108,2422877.39294,16.12.2009,Managed,542305.70019531
12,32815,28615,329649163.242,6.4.2009,Managed,98059
12,1994,1994,30077196.6566,10.9.2009,Managed,98059
3,8526,7574,85646779.8994,10.9.2009,Managed,521216
12,572,520,5718606.21804,16.12.2009,Managed,98059
3,437,437,4390925.47398,10.9.2009,Managed,521216
3,633,633,6360017.08574,10.9.2009,Managed,521216
3,588,588,5911735.26256,10.9.2009,Managed,521216
3,1329,1329,13349398.3853,10.9.2009,Managed,521216
12,4640,4640,46666511.2607,10.9.2009,Managed,98059
12,1098,1098,10980364.9903,10.9.2009,Managed,98059
12,789,789,8336640.00269,17.9.2009,Managed,98059
15,789,789,8336640.00269,17.9.2009,Managed,2883
12,299,299,3002127.96911,10.9.2009,Managed,98059
3,2915,368,29288542.0605,23.9.2009,Managed,521216
3,746,241,7496665.90629,16.12.2009,Managed,521216
3,792,604,7954245.17099,16.12.2009,Managed,521216
2,792,604,7954245.17099,16.12.2009,Managed,542305.70019531
2,569,93,5712952.60595,16.12.2009,Managed,542305.70019531
3,163,129,1629579.22896,10.9.2009,Managed,521216
2,177360,177360,1782497733.73,16.12.2009,Managed,542305.70019531
3,3907,3907,39253594.8509,16.12.2009,Designated,521216
12,31910,31910,320543647.761,16.12.2009,Designated,98059
13,31910,31910,320543647.761,16.12.2009,Designated,334438
2,26100,26100,262218253.054,10.9.2009,Managed,542305.70019531
3,45823,42615,460397827.241,10.9.2009,Managed,521216
2,3158,3158,31731289.3861,10.9.2009,Managed,542305.70019531
3,5664,5341,56910266.2486,16.12.2009,Managed,521216
3,11456,11456,115073276.323,16.12.2009,Designated,521216
7,11456,11456,115073276.323,16.12.2009,Designated,228901
