BHI_ID,MPA_area_Ha,Date_Est,MPA_Status,mpa_area
22,6621,6.11.1987,Designated,126010
19,4000,NA,Designated,44862.6015625
34,59950,20.7.2000,Designated,154841
33,59950,20.7.2000,Designated,228521.74951171
33,11304.09960937,29.3.1976,Designated,228521.74951171
33,6344.64990234,3.4.2007,Designated,228521.74951171
33,55295,26.12.1996,Designated,228521.74951171
17,32955.30078125,13.7.2005,Designated,909209.59765625
21,32955.30078125,13.7.2005,Designated,227582.30078125
18,40862.6015625,13.7.2005,Designated,299668.09997558
19,40862.6015625,13.7.2005,Designated,44862.6015625
16,52612,31.12.2009,Designated,601577
17,52612,31.12.2009,Designated,909209.59765625
16,30792,14.7.2005,Designated,601577
17,30792,14.7.2005,Designated,909209.59765625
16,309155,31.12.2009,Designated,601577
17,309155,31.12.2009,Designated,909209.59765625
17,194627,31.12.2009,Designated,909209.59765625
21,194627,31.12.2009,Designated,227582.30078125
18,194627,31.12.2009,Designated,299668.09997558
18,62430.3984375,13.7.2005,Designated,299668.09997558
18,1748.09997558,31.12.2009,Designated,299668.09997558
3,1771,22.9.2009,Managed,521216
3,2182,31.8.2009,Managed,521216
3,13161,1.9.2009,Managed,521216
3,4328,1.9.2009,Managed,521216
3,5048,16.12.2009,Managed,521216
3,35043,10.9.2009,Managed,521216
3,114,16.12.2009,Managed,521216
3,2045,10.9.2009,Managed,521216
3,124,16.12.2009,Managed,521216
3,1484,10.9.2009,Managed,521216
7,1484,10.9.2009,Managed,228901
3,45199,10.9.2009,Managed,521216
7,45199,10.9.2009,Managed,228901
2,14810,16.12.2009,Managed,542305.70019531
12,6179,17.9.2009,Managed,98059
12,538,16.12.2009,Managed,98059
2,4023,28.8.2009,Managed,542305.70019531
3,44500,6.4.2009,Managed,521216
2,384,16.12.2009,Managed,542305.70019531
2,240,16.12.2009,Managed,542305.70019531
12,32815,6.4.2009,Managed,98059
12,1994,10.9.2009,Managed,98059
3,8526,10.9.2009,Managed,521216
12,572,16.12.2009,Managed,98059
3,437,10.9.2009,Managed,521216
3,633,10.9.2009,Managed,521216
3,588,10.9.2009,Managed,521216
3,1329,10.9.2009,Managed,521216
12,4640,10.9.2009,Managed,98059
12,1098,10.9.2009,Managed,98059
12,789,17.9.2009,Managed,98059
15,789,17.9.2009,Managed,2883
12,299,10.9.2009,Managed,98059
3,2915,23.9.2009,Managed,521216
3,746,16.12.2009,Managed,521216
3,792,16.12.2009,Managed,521216
2,792,16.12.2009,Managed,542305.70019531
2,569,16.12.2009,Managed,542305.70019531
3,163,10.9.2009,Managed,521216
2,177360,16.12.2009,Managed,542305.70019531
3,3907,16.12.2009,Designated,521216
12,31910,16.12.2009,Designated,98059
13,31910,16.12.2009,Designated,334438
2,26100,10.9.2009,Managed,542305.70019531
3,45823,10.9.2009,Managed,521216
2,3158,10.9.2009,Managed,542305.70019531
3,5664,16.12.2009,Managed,521216
3,11456,16.12.2009,Designated,521216
7,11456,16.12.2009,Designated,228901
8,11456,16.12.2009,Designated,353526
2,15034,16.12.2009,Designated,542305.70019531
6,15034,16.12.2009,Designated,22252
5,15034,16.12.2009,Designated,21516
2,20710,10.9.2009,Managed,542305.70019531
3,64922,10.9.2009,Managed,521216
7,64922,10.9.2009,Managed,228901
4,64922,10.9.2009,Managed,88284
8,64922,10.9.2009,Managed,353526
2,140,16.12.2009,Managed,542305.70019531
2,360,16.12.2009,Managed,542305.70019531
14,98400,9.11.2009,Designated,108957
20,98400,9.11.2009,Designated,281581
26,98400,9.11.2009,Designated,305410
1,567,9.11.2009,Designated,56620
2,11425,9.11.2009,Designated,542305.70019531
1,11425,9.11.2009,Designated,56620
37,23162,16.5.2011,Designated,203394
37,15139,16.5.2011,Managed,203394
41,5985,16.5.2011,Managed,52281
26,5663,16.5.2011,Managed,305410
25,197300,1.4.2009,Designated,401432
28,197300,1.4.2009,Designated,762522
24,197300,1.4.2009,Designated,432244
27,197300,1.4.2009,Designated,571174
28,114400,1.4.2009,Designated,762522
34,20470,1.4.2009,Managed,154841
13,3003,13.7.2005,Managed,334438
13,80500,13.7.2005,Managed,334438
10,80500,13.7.2005,Managed,168862
34,74421,1.4.2009,Managed,154841
31,9600,1.4.2009,Managed,312617
25,31720,1.4.2009,Managed,401432
31,31720,1.4.2009,Managed,312617
42,46296,24.9.2008,Designated,121233
41,46296,24.9.2008,Designated,52281
39,24216,25.9.2008,Managed,24216
37,152034,30.9.2008,Managed,203394
35,66247,16.9.2008,Managed,66247
29,29852,16.9.2008,Managed,134297
29,29550,16.9.2008,Managed,134297
26,16614,16.9.2008,Managed,305410
20,60510,16.9.2008,Managed,281581
29,60510,16.9.2008,Managed,134297
26,60510,16.9.2008,Managed,305410
14,10557,25.9.2008,Designated,108957
11,46330,30.9.2008,Managed,46330
1,4519,30.9.2008,Managed,56620
5,4519,30.9.2008,Managed,21516
1,7877,30.9.2008,Managed,56620
20,122671,16.9.2008,Managed,281581
26,122671,16.9.2008,Managed,305410
1,10395,30.9.2008,Managed,56620
1,17864,30.9.2008,Managed,56620
23,27339,23.4.1991,Managed,139286
22,27339,23.4.1991,Managed,126010
23,5870,24.9.1992,Managed,139286
23,28953,24.9.1992,Managed,139286
22,28953,24.9.1992,Managed,126010
23,14027,25.5.2005,Designated,139286
15,838,14.7.2005,Managed,2883
3,18500,22.8.2005,Managed,521216
12,7218,14.7.2005,Managed,98059
6,7218,14.7.2005,Managed,22252
3,15663,14.7.2005,Managed,521216
2,4200,14.7.2005,Managed,542305.70019531
2,72197,14.7.2005,Managed,542305.70019531
2,1380,14.7.2005,Managed,542305.70019531
42,15890,19.9.2005,Managed,121233
38,128162,19.9.2005,Designated,207114
40,128162,19.9.2005,Designated,131372
38,3073,19.9.2005,Designated,207114
36,55992,19.9.2005,Designated,118400
38,55992,19.9.2005,Designated,207114
36,59842,19.9.2005,Managed,118400
30,59842,19.9.2005,Managed,62408
32,52630,19.9.2005,Managed,237879
32,95628,19.9.2005,Managed,237879
33,95628,19.9.2005,Managed,228521.74951171
42,3671,19.9.2005,Designated,121233
42,1019,19.9.2005,Designated,121233
42,1531,19.9.2005,Designated,121233
42,11823,19.9.2005,Managed,121233
42,8381,19.9.2005,Managed,121233
42,14955,22.11.2006,Managed,121233
42,14457,19.9.2005,Managed,121233
42,3210,19.9.2005,Designated,121233
40,3210,19.9.2005,Designated,131372
38,11828,19.9.2005,Designated,207114
38,8059,19.9.2005,Designated,207114
36,2566,19.9.2005,Managed,118400
32,2566,19.9.2005,Managed,237879
30,2566,19.9.2005,Managed,62408
32,1750,19.9.2005,Designated,237879
32,18219,19.9.2005,Designated,237879
32,1331,19.9.2005,Managed,237879
32,65755,22.11.2006,Managed,237879
10,2224,1.3.2009,Designated,168862
13,209018,1.4.2004,Designated,334438
16,209018,1.4.2004,Designated,601577
17,209018,1.4.2004,Designated,909209.59765625
3,23362,1.4.2009,Designated,521216
4,23362,1.4.2009,Designated,88284
8,23362,1.4.2009,Designated,353526
8,17434,1.2.2006,Designated,353526
8,20302,1.3.2009,Designated,353526
8,142003,1.3.2009,Designated,353526
10,46055,1.3.2009,Designated,168862
8,46055,1.3.2009,Designated,353526
10,2084,1.3.2009,Designated,168862
7,27992,21.5.2008,Designated,228901
10,27992,21.5.2008,Designated,168862
8,27992,21.5.2008,Designated,353526
12,10007,1.4.2004,Designated,98059
9,10007,1.4.2004,Designated,87855
13,10007,1.4.2004,Designated,334438
10,10007,1.4.2004,Designated,168862
15,1256,14.7.2005,Managed,2883
3,1761,22.8.2005,Managed,521216
3,18871,22.8.2005,Managed,521216
9,77848,22.8.2005,Managed,87855
3,77848,22.8.2005,Managed,521216
7,77848,22.8.2005,Managed,228901
37,5834,16.9.2008,Managed,203394
37,7225,16.9.2008,Managed,203394
29,14385,16.9.2008,Managed,134297
26,1552,6.10.2008,Managed,305410
5,1963,30.9.2008,Designated,21516
1,1836,30.9.2008,Managed,56620
28,271297,1.4.2009,Designated,762522
31,271297,1.4.2009,Designated,312617
2,18535,14.7.2005,Managed,542305.70019531
2,8659.70019531,14.7.2005,Managed,542305.70019531
2,2137,14.7.2005,Managed,542305.70019531
1,2137,14.7.2005,Managed,56620
2,9500,14.7.2005,Managed,542305.70019531
2,102714,14.7.2005,Managed,542305.70019531
28,7113,16.1.2013,Designated,762522
27,7113,16.1.2013,Designated,571174
24,25829,16.1.2013,Designated,432244
25,172412,16.1.2013,Designated,401432
28,172412,16.1.2013,Designated,762522
24,172412,16.1.2013,Designated,432244
27,172412,16.1.2013,Designated,571174
24,36703,16.1.2013,Managed,432244
27,58600,16.1.2013,Designated,571174
27,3577,16.1.2013,Designated,571174
27,132172,16.1.2013,Managed,571174
17,80050.296875,31.12.2009,Designated,909209.59765625
2,47878,6.4.2009,Managed,542305.70019531
3,62311,10.9.2009,Managed,521216
23,31138,17.9.2009,Managed,139286
22,31138,17.9.2009,Managed,126010
23,31959,23.5.2013,Designated,139286
22,31959,23.5.2013,Designated,126010
