country,BHI_ID,Area_km2,coverage
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,dense
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
Germany,10,3438.82204,sparse
