goal,component,spp_status,WFD,HD,MSFD,HELCOM,BSAP,REACH,POP,CBD,CITES,CFP,COP21,MSPD,BWD,BIRDS,ND,UWWTD,NEC,IED,wgi_all
FIS,,,WFD,HD,MSFD,HELCOM,BSAP,,,,,CFP,COP21,MSPD,,BIRDS,,,,,
MAR,,,,,MSFD,,BSAP,REACH,,,,CFP,COP21,MSPD,,,,,,,
CS,,,WFD,,MSFD,,BSAP,,,,,,COP21,MSPD,,,ND,UWWTD,,IED,
TR,,,WFD,,MSFD,,,REACH,,,,CFP,,MSPD,BWD,BIRDS,,,,,
ECO,,,WFD,,MSFD,,BSAP,REACH,,,,,COP21,MSPD,,BIRDS,,,NEC,,
LIV,,,WFD,,MSFD,,BSAP,REACH,,,,,COP21,MSPD,,,,,,,
ICO,,,WFD,HD,MSFD,,BSAP,,,CBD,CITES,CFP,COP21,MSPD,,BIRDS,,,,,
LSP,,,WFD,HD,MSFD,,BSAP,,,,,CFP,COP21,MSPD,,BIRDS,,,,,
NUT,,,WFD,,MSFD,HELCOM,BSAP,REACH,,,,,COP21,,BWD,,ND,UWWTD,NEC,IED,
CON,,,WFD,,MSFD,HELCOM,BSAP,REACH,POP,,,,,,BWD,BIRDS,,UWWTD,NEC,IED,
TRA,,,,,MSFD,HELCOM,BSAP,REACH,,,,,,,BWD,,,,,IED,
SPP,,,WFD,HD,MSFD,HELCOM,BSAP,REACH,,CBD,CITES,CFP,COP21,MSPD,,BIRDS,ND,UWWTD,,,
AO,,,WFD,,MSFD,,BSAP,,,,,CFP,COP21,,,,,,,,
