"goal","dimension","region_id","score"
"AO","future",0,81.98
"AO","future",1,78.31
"AO","future",2,78.12
"AO","future",3,78.43
"AO","future",4,78.43
"AO","future",5,78.44
"AO","future",6,82.17
"AO","future",7,81.86
"AO","future",8,81.89
"AO","future",9,81.91
"AO","future",10,
"AO","future",11,94.64
"AO","future",12,94.63
"AO","future",13,94.64
"AO","future",14,94.65
"AO","future",15,83.37
"AO","future",16,83.36
"AO","future",17,80.81
"AO","future",18,78.35
"AO","future",19,78.35
"AO","future",20,89.56
"AO","future",21,84.02
"AO","future",22,
"AO","future",23,
"AO","future",24,82.5
"AO","future",25,82.51
"AO","pressures",1,11.36
"AO","pressures",2,11.23
"AO","pressures",3,11.24
"AO","pressures",4,11.25
"AO","pressures",5,11.22
"AO","pressures",6,10.7
"AO","pressures",7,10.49
"AO","pressures",8,10.34
"AO","pressures",9,10.28
"AO","pressures",10,
"AO","pressures",11,14.48
"AO","pressures",12,14.52
"AO","pressures",13,14.48
"AO","pressures",14,14.44
"AO","pressures",15,16.71
"AO","pressures",16,16.75
"AO","pressures",17,23.2
"AO","pressures",18,35.5
"AO","pressures",19,35.51
"AO","pressures",20,23.87
"AO","pressures",21,25.09
"AO","pressures",22,25.51
"AO","pressures",23,19.15
"AO","pressures",24,19.15
"AO","pressures",25,19.12
"AO","resilience",1,70
"AO","resilience",2,70
"AO","resilience",3,70
"AO","resilience",4,70
"AO","resilience",5,70
"AO","resilience",6,70
"AO","resilience",7,70
"AO","resilience",8,70
"AO","resilience",9,70
"AO","resilience",10,70
"AO","resilience",11,70
"AO","resilience",12,70
"AO","resilience",13,70
"AO","resilience",14,70
"AO","resilience",15,70
"AO","resilience",16,70
"AO","resilience",17,70
"AO","resilience",18,70
"AO","resilience",19,70
"AO","resilience",20,70
"AO","resilience",21,70
"AO","resilience",22,
"AO","resilience",23,
"AO","resilience",24,70
"AO","resilience",25,70
"AO","score",0,75.57
"AO","score",1,71.87
"AO","score",2,71.77
"AO","score",3,71.93
"AO","score",4,71.92
"AO","score",5,71.93
"AO","score",6,75.4
"AO","score",7,75.25
"AO","score",8,75.26
"AO","score",9,75.27
"AO","score",10,
"AO","score",11,87.35
"AO","score",12,87.34
"AO","score",13,87.35
"AO","score",14,87.35
"AO","score",15,76.85
"AO","score",16,76.85
"AO","score",17,75.26
"AO","score",18,74.14
"AO","score",19,74.14
"AO","score",20,82.22
"AO","score",21,76.92
"AO","score",22,
"AO","score",23,
"AO","score",24,76.35
"AO","score",25,76.35
"AO","status",0,69.2
"AO","status",1,65.42
"AO","status",2,65.42
"AO","status",3,65.42
"AO","status",4,65.42
"AO","status",5,65.42
"AO","status",6,68.63
"AO","status",7,68.63
"AO","status",8,68.63
"AO","status",9,68.63
"AO","status",10,
"AO","status",11,80.05
"AO","status",12,80.05
"AO","status",13,80.05
"AO","status",14,80.05
"AO","status",15,70.34
"AO","status",16,70.34
"AO","status",17,69.7
"AO","status",18,69.94
"AO","status",19,69.94
"AO","status",20,74.88
"AO","status",21,69.83
"AO","status",22,69.83
"AO","status",23,70.2
"AO","status",24,70.2
"AO","status",25,70.2
"AO","trend",1,0.01
"AO","trend",2,0
"AO","trend",3,0.01
"AO","trend",4,0.01
"AO","trend",5,0.01
"AO","trend",6,0
"AO","trend",7,-0.01
"AO","trend",8,-0.01
"AO","trend",9,-0.01
"AO","trend",10,
"AO","trend",11,0
"AO","trend",12,0
"AO","trend",13,0
"AO","trend",14,0
"AO","trend",15,0.01
"AO","trend",16,0.01
"AO","trend",17,0.01
"AO","trend",18,0.01
"AO","trend",19,0.01
"AO","trend",20,0.07
"AO","trend",21,0.08
"AO","trend",22,0.08
"AO","trend",23,0.01
"AO","trend",24,0.01
"AO","trend",25,0.01
"BD","future",0,97.48
"BD","future",1,100
"BD","future",2,100
"BD","future",3,100
"BD","future",4,100
"BD","future",5,100
"BD","future",6,100
"BD","future",7,100
"BD","future",8,100
"BD","future",9,100
"BD","future",10,
"BD","future",11,95.32
"BD","future",12,95.31
"BD","future",13,95.32
"BD","future",14,95.32
"BD","future",15,94.83
"BD","future",16,94.82
"BD","future",17,85.4
"BD","future",18,95.49
"BD","future",19,95.49
"BD","future",20,95.93
"BD","future",21,95.32
"BD","future",22,
"BD","future",23,
"BD","future",24,100
"BD","future",25,100
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","pressures",5,
"BD","pressures",6,
"BD","pressures",7,
"BD","pressures",8,
"BD","pressures",9,
"BD","pressures",10,
"BD","pressures",11,
"BD","pressures",12,
"BD","pressures",13,
"BD","pressures",14,
"BD","pressures",15,
"BD","pressures",16,
"BD","pressures",17,
"BD","pressures",18,
"BD","pressures",19,
"BD","pressures",20,
"BD","pressures",21,
"BD","pressures",22,
"BD","pressures",23,
"BD","pressures",24,
"BD","pressures",25,
"BD","resilience",1,70
"BD","resilience",2,70
"BD","resilience",3,70
"BD","resilience",4,70
"BD","resilience",5,70
"BD","resilience",6,70
"BD","resilience",7,70
"BD","resilience",8,70
"BD","resilience",9,70
"BD","resilience",10,70
"BD","resilience",11,70
"BD","resilience",12,70
"BD","resilience",13,70
"BD","resilience",14,70
"BD","resilience",15,70
"BD","resilience",16,70
"BD","resilience",17,70
"BD","resilience",18,70
"BD","resilience",19,70
"BD","resilience",20,70
"BD","resilience",21,70
"BD","resilience",22,
"BD","resilience",23,
"BD","resilience",24,70
"BD","resilience",25,70
"BD","score",0,93.56
"BD","score",1,94.44
"BD","score",2,94.44
"BD","score",3,94.44
"BD","score",4,94.44
"BD","score",5,94.44
"BD","score",6,98.26
"BD","score",7,98.26
"BD","score",8,98.26
"BD","score",9,98.26
"BD","score",10,
"BD","score",11,92.16
"BD","score",12,92.15
"BD","score",13,92.16
"BD","score",14,92.16
"BD","score",15,90.73
"BD","score",16,90.73
"BD","score",17,81.37
"BD","score",18,93.91
"BD","score",19,93.91
"BD","score",20,91.61
"BD","score",21,90.28
"BD","score",22,
"BD","score",23,
"BD","score",24,97.47
"BD","score",25,97.47
"BD","status",0,89.66
"BD","status",1,88.88
"BD","status",2,88.88
"BD","status",3,88.88
"BD","status",4,88.88
"BD","status",5,88.88
"BD","status",6,96.52
"BD","status",7,96.52
"BD","status",8,96.52
"BD","status",9,96.52
"BD","status",10,
"BD","status",11,89
"BD","status",12,89
"BD","status",13,89
"BD","status",14,89
"BD","status",15,86.64
"BD","status",16,86.64
"BD","status",17,77.33
"BD","status",18,92.33
"BD","status",19,92.33
"BD","status",20,87.3
"BD","status",21,85.23
"BD","status",22,85.23
"BD","status",23,94.93
"BD","status",24,94.93
"BD","status",25,94.93
"BD","trend",1,0.01
"BD","trend",2,0.01
"BD","trend",3,0.01
"BD","trend",4,0.01
"BD","trend",5,0.01
"BD","trend",6,0.01
"BD","trend",7,0.01
"BD","trend",8,0.01
"BD","trend",9,0.01
"BD","trend",10,
"BD","trend",11,-0.04
"BD","trend",12,-0.04
"BD","trend",13,-0.04
"BD","trend",14,-0.04
"BD","trend",15,0.04
"BD","trend",16,0.04
"BD","trend",17,-0.05
"BD","trend",18,-0.02
"BD","trend",19,-0.02
