"goal","dimension","region_id","score"
"AO","future",0,82.15
"AO","future",1,
"AO","future",2,17.26
"AO","future",3,29.65
"AO","future",4,
"AO","future",5,19.48
"AO","future",6,19.36
"AO","future",7,
"AO","future",8,
"AO","future",9,79.15
"AO","future",10,77.33
"AO","future",11,
"AO","future",12,100
"AO","future",13,100
"AO","future",14,100
"AO","future",15,
"AO","future",16,100
"AO","future",17,
"AO","future",18,
"AO","future",19,
"AO","future",20,
"AO","future",21,
"AO","future",22,
"AO","future",23,100
"AO","future",24,100
"AO","future",25,
"AO","future",26,21.46
"AO","future",27,81.08
"AO","future",28,82.4
"AO","future",29,90.56
"AO","future",30,90.79
"AO","future",31,
"AO","future",32,100
"AO","future",33,
"AO","future",34,
"AO","future",35,100
"AO","future",36,100
"AO","future",37,100
"AO","future",38,100
"AO","future",39,83.05
"AO","future",40,83.21
"AO","future",41,100
"AO","future",42,100
"AO","pressures",1,18.55
"AO","pressures",2,18.74
"AO","pressures",3,18.54
"AO","pressures",4,24.92
"AO","pressures",5,17.24
"AO","pressures",6,17.42
"AO","pressures",7,17.68
"AO","pressures",8,24.07
"AO","pressures",9,18.83
"AO","pressures",10,25.22
"AO","pressures",11,27.91
"AO","pressures",12,28.1
"AO","pressures",13,31.61
"AO","pressures",14,27.71
"AO","pressures",15,27.9
"AO","pressures",16,31.41
"AO","pressures",17,37.71
"AO","pressures",18,37.71
"AO","pressures",19,53.17
"AO","pressures",20,27.88
"AO","pressures",21,37.88
"AO","pressures",22,53.34
"AO","pressures",23,37.79
"AO","pressures",24,39.16
"AO","pressures",25,35.39
"AO","pressures",26,27.88
"AO","pressures",27,33.24
"AO","pressures",28,29
"AO","pressures",29,27.88
"AO","pressures",30,27.77
"AO","pressures",31,35.39
"AO","pressures",32,27.73
"AO","pressures",33,53.28
"AO","pressures",34,35.33
"AO","pressures",35,15.87
"AO","pressures",36,15.76
"AO","pressures",37,16.56
"AO","pressures",38,16.46
"AO","pressures",39,18.02
"AO","pressures",40,17.92
"AO","pressures",41,17.44
"AO","pressures",42,17.34
"AO","resilience",1,60.17
"AO","resilience",2,58.46
"AO","resilience",3,58.46
"AO","resilience",4,56.97
"AO","resilience",5,60.17
"AO","resilience",6,58.46
"AO","resilience",7,58.46
"AO","resilience",8,56.97
"AO","resilience",9,58.46
"AO","resilience",10,56.97
"AO","resilience",11,60.17
"AO","resilience",12,58.46
"AO","resilience",13,56.97
"AO","resilience",14,60.17
"AO","resilience",15,58.46
"AO","resilience",16,56.97
"AO","resilience",17,48.36
"AO","resilience",18,48.36
"AO","resilience",19,24.15
"AO","resilience",20,60.17
"AO","resilience",21,48.36
"AO","resilience",22,24.15
"AO","resilience",23,50.5
"AO","resilience",24,49.02
"AO","resilience",25,52.8
"AO","resilience",26,60.17
"AO","resilience",27,49.02
"AO","resilience",28,52.8
"AO","resilience",29,60.17
"AO","resilience",30,60.77
"AO","resilience",31,52.8
"AO","resilience",32,60.77
"AO","resilience",33,24.15
"AO","resilience",34,52.8
"AO","resilience",35,60.17
"AO","resilience",36,60.77
"AO","resilience",37,60.17
"AO","resilience",38,60.77
"AO","resilience",39,60.17
"AO","resilience",40,60.77
"AO","resilience",41,60.17
"AO","resilience",42,60.77
"AO","score",0,76.27
"AO","score",1,
"AO","score",2,18.63
"AO","score",3,28.33
"AO","score",4,
"AO","score",5,19.74
"AO","score",6,19.68
"AO","score",7,
"AO","score",8,
"AO","score",9,74.58
"AO","score",10,73.67
"AO","score",11,
"AO","score",12,88
"AO","score",13,88
"AO","score",14,92
"AO","score",15,
"AO","score",16,92
"AO","score",17,
"AO","score",18,
"AO","score",19,
"AO","score",20,
"AO","score",21,
"AO","score",22,
"AO","score",23,100
"AO","score",24,100
"AO","score",25,
"AO","score",26,20.73
"AO","score",27,65.54
"AO","score",28,66.2
"AO","score",29,95.28
"AO","score",30,95.39
"AO","score",31,
"AO","score",32,80
"AO","score",33,
"AO","score",34,
"AO","score",35,97.5
"AO","score",36,97.5
"AO","score",37,90
"AO","score",38,90
"AO","score",39,75.03
"AO","score",40,75.1
"AO","score",41,90
"AO","score",42,90
"AO","status",0,70.39
"AO","status",1,
"AO","status",2,20
"AO","status",3,27
"AO","status",4,
"AO","status",5,20
"AO","status",6,20
"AO","status",7,
"AO","status",8,
"AO","status",9,70
"AO","status",10,70
"AO","status",11,
"AO","status",12,76
"AO","status",13,76
"AO","status",14,84
"AO","status",15,
"AO","status",16,84
"AO","status",17,
"AO","status",18,
"AO","status",19,
"AO","status",20,
"AO","status",21,
"AO","status",22,
"AO","status",23,100
"AO","status",24,100
"AO","status",25,
"AO","status",26,20
"AO","status",27,50
"AO","status",28,50
"AO","status",29,100
"AO","status",30,100
"AO","status",31,
"AO","status",32,60
"AO","status",33,
"AO","status",34,
"AO","status",35,95
"AO","status",36,95
"AO","status",37,80
"AO","status",38,80
"AO","status",39,67
"AO","status",40,67
"AO","status",41,80
"AO","status",42,80
"AO","trend",1,-0.4
"AO","trend",2,-0.4
"AO","trend",3,-0.05
"AO","trend",4,-0.05
"AO","trend",5,-0.25
"AO","trend",6,-0.25
"AO","trend",7,
"AO","trend",8,
"AO","trend",9,
"AO","trend",10,
"AO","trend",11,0.8
"AO","trend",12,0.8
"AO","trend",13,0.8
"AO","trend",14,0.3
"AO","trend",15,0.3
"AO","trend",16,0.3
"AO","trend",17,0.3
"AO","trend",18,
"AO","trend",19,
"AO","trend",20,0.35
"AO","trend",21,0.35
"AO","trend",22,0.35
"AO","trend",23,0.35
"AO","trend",24,0.35
"AO","trend",25,0.35
"AO","trend",26,-0.05
"AO","trend",27,0.85
"AO","trend",28,0.85
"AO","trend",29,-0.3
"AO","trend",30,-0.3
"AO","trend",31,-0.3
"AO","trend",32,0.85
"AO","trend",33,
"AO","trend",34,
"AO","trend",35,0.65
"AO","trend",36,0.65
"AO","trend",37,0.3
"AO","trend",38,0.3
"AO","trend",39,0.15
"AO","trend",40,0.15
"AO","trend",41,0.55
"AO","trend",42,0.55
"BD","future",0,82.2
"BD","future",1,94.05
"BD","future",2,93.89
"BD","future",3,84.37
"BD","future",4,82.2
"BD","future",5,86.23
"BD","future",6,86.09
"BD","future",7,91.21
"BD","future",8,88.86
"BD","future",9,91.21
"BD","future",10,88.86
"BD","future",11,85.68
"BD","future",12,85.5
"BD","future",13,85.06
"BD","future",14,84.61
"BD","future",15,84.43
"BD","future",16,84
"BD","future",17,81.57
"BD","future",18,79.5
"BD","future",19,73.5
"BD","future",20,76.04
"BD","future",21,73.31
"BD","future",22,67.77
"BD","future",23,73.9
"BD","future",24,73.38
"BD","future",25,74.08
"BD","future",26,74.97
"BD","future",27,80.98
"BD","future",28,82.02
"BD","future",29,82.47
"BD","future",30,82.82
"BD","future",31,80.34
"BD","future",32,86.04
"BD","future",33,76.36
"BD","future",34,83.47
"BD","future",35,89.61
"BD","future",36,89.78
"BD","future",37,90.35
"BD","future",38,90.53
"BD","future",39,78.92
"BD","future",40,79.07
"BD","future",41,78.46
"BD","future",42,78.61
"BD","pressures",1,18.66
"BD","pressures",2,18.57
"BD","pressures",3,20.02
"BD","pressures",4,27.28
"BD","pressures",5,17.8
"BD","pressures",6,17.71
"BD","pressures",7,20.02
"BD","pressures",8,27.28
"BD","pressures",9,20.02
"BD","pressures",10,27.28
"BD","pressures",11,41.67
"BD","pressures",12,41.67
"BD","pressures",13,41.67
"BD","pressures",14,41.67
"BD","pressures",15,41.67
"BD","pressures",16,41.67
"BD","pressures",17,41.67
"BD","pressures",18,41.67
"BD","pressures",19,41.67
"BD","pressures",20,41.67
"BD","pressures",21,41.67
"BD","pressures",22,41.67
"BD","pressures",23,41.67
"BD","pressures",24,41.67
"BD","pressures",25,41.67
"BD","pressures",26,41.67
"BD","pressures",27,36.14
"BD","pressures",28,35.07
"BD","pressures",29,41.67
"BD","pressures",30,41.67
"BD","pressures",31,41.67
"BD","pressures",32,41.67
"BD","pressures",33,41.67
"BD","pressures",34,41.67
"BD","pressures",35,18.09
"BD","pressures",36,18.79
"BD","pressures",37,19.66
"BD","pressures",38,20.35
"BD","pressures",39,24.58
"BD","pressures",40,25.28
"BD","pressures",41,21.64
"BD","pressures",42,22.34
"BD","resilience",1,63.19
"BD","resilience",2,62.5
"BD","resilience",3,62.5
"BD","resilience",4,60.85
"BD","resilience",5,63.19
"BD","resilience",6,62.5
"BD","resilience",7,62.5
"BD","resilience",8,60.85
"BD","resilience",9,62.5
"BD","resilience",10,60.85
"BD","resilience",11,63.19
"BD","resilience",12,62.5
"BD","resilience",13,60.85
"BD","resilience",14,63.19
"BD","resilience",15,62.5
"BD","resilience",16,60.85
"BD","resilience",17,51.52
"BD","resilience",18,51.52
"BD","resilience",19,27.9
"BD","resilience",20,63.19
"BD","resilience",21,51.52
"BD","resilience",22,27.9
"BD","resilience",23,54.04
"BD","resilience",24,51.81
"BD","resilience",25,54.83
"BD","resilience",26,63.19
"BD","resilience",27,51.81
"BD","resilience",28,54.83
"BD","resilience",29,63.19
"BD","resilience",30,64.56
"BD","resilience",31,54.83
"BD","resilience",32,64.56
"BD","resilience",33,27.9
"BD","resilience",34,54.83
"BD","resilience",35,63.19
"BD","resilience",36,64.56
"BD","resilience",37,63.19
"BD","resilience",38,64.56
"BD","resilience",39,63.19
"BD","resilience",40,64.56
"BD","resilience",41,63.19
"BD","resilience",42,64.56
"BD","score",0,79.01
"BD","score",1,88.02
"BD","score",2,87.94
"BD","score",3,79.19
"BD","score",4,78.1
"BD","score",5,80.62
"BD","score",6,80.54
"BD","score",7,85.61
"BD","score",8,84.43
"BD","score",9,85.61
"BD","score",10,84.43
"BD","score",11,82.84
"BD","score",12,82.75
"BD","score",13,82.53
"BD","score",14,81.81
"BD","score",15,81.72
"BD","score",16,81.5
"BD","score",17,80.28
"BD","score",18,78.25
"BD","score",19,75.25
"BD","score",20,73.52
"BD","score",21,72.15
"BD","score",22,69.39
"BD","score",23,72.45
"BD","score",24,72.19
"BD","score",25,72.54
"BD","score",26,72.49
"BD","score",27,78.99
"BD","score",28,79.51
"BD","score",29,79.73
"BD","score",30,79.91
"BD","score",31,78.67
"BD","score",32,83.02
