"goal","dimension","region_id","score"
"AO","future",0,85
"AO","future",1,82.07
"AO","future",2,81.87
"AO","future",3,82.19
"AO","future",4,82.18
"AO","future",5,82.19
"AO","future",6,86.48
"AO","future",7,86.17
"AO","future",8,86.21
"AO","future",9,86.22
"AO","future",10,
"AO","future",11,98.57
"AO","future",12,98.56
"AO","future",13,98.57
"AO","future",14,98.58
"AO","future",15,86.56
"AO","future",16,86.56
"AO","future",17,82.56
"AO","future",18,75.6
"AO","future",19,75.6
"AO","future",20,91.54
"AO","future",21,85.4
"AO","future",22,85.3
"AO","future",23,84.58
"AO","future",24,84.58
"AO","future",25,84.59
"AO","pressures",1,11.36
"AO","pressures",2,11.23
"AO","pressures",3,11.24
"AO","pressures",4,11.25
"AO","pressures",5,11.22
"AO","pressures",6,10.7
"AO","pressures",7,10.49
"AO","pressures",8,10.34
"AO","pressures",9,10.28
"AO","pressures",10,
"AO","pressures",11,14.48
"AO","pressures",12,14.52
"AO","pressures",13,14.48
"AO","pressures",14,14.44
"AO","pressures",15,16.71
"AO","pressures",16,16.75
"AO","pressures",17,23.2
"AO","pressures",18,35.5
"AO","pressures",19,35.51
"AO","pressures",20,23.87
"AO","pressures",21,25.09
"AO","pressures",22,25.51
"AO","pressures",23,19.15
"AO","pressures",24,19.15
"AO","pressures",25,19.12
"AO","resilience",1,87.39
"AO","resilience",2,87.39
"AO","resilience",3,87.39
"AO","resilience",4,87.39
"AO","resilience",5,87.39
"AO","resilience",6,89.05
"AO","resilience",7,89.05
"AO","resilience",8,89.05
"AO","resilience",9,89.05
"AO","resilience",10,89.05
"AO","resilience",11,84.88
"AO","resilience",12,84.88
"AO","resilience",13,84.88
"AO","resilience",14,84.88
"AO","resilience",15,83.76
"AO","resilience",16,83.76
"AO","resilience",17,77.57
"AO","resilience",18,58.08
"AO","resilience",19,58.08
"AO","resilience",20,78.04
"AO","resilience",21,76
"AO","resilience",22,76
"AO","resilience",23,78.97
"AO","resilience",24,78.97
"AO","resilience",25,78.97
"AO","score",0,77.1
"AO","score",1,73.74
"AO","score",2,73.65
"AO","score",3,73.8
"AO","score",4,73.8
"AO","score",5,73.8
"AO","score",6,77.56
"AO","score",7,77.4
"AO","score",8,77.42
"AO","score",9,77.43
"AO","score",10,
"AO","score",11,89.31
"AO","score",12,89.31
"AO","score",13,89.31
"AO","score",14,89.32
"AO","score",15,78.45
"AO","score",16,78.45
"AO","score",17,76.13
"AO","score",18,72.77
"AO","score",19,72.77
"AO","score",20,83.21
"AO","score",21,77.61
"AO","score",22,77.57
"AO","score",23,77.39
"AO","score",24,77.39
"AO","score",25,77.39
"AO","status",0,69.2
"AO","status",1,65.42
"AO","status",2,65.42
"AO","status",3,65.42
"AO","status",4,65.42
"AO","status",5,65.42
"AO","status",6,68.63
"AO","status",7,68.63
"AO","status",8,68.63
"AO","status",9,68.63
"AO","status",10,
"AO","status",11,80.05
"AO","status",12,80.05
"AO","status",13,80.05
"AO","status",14,80.05
"AO","status",15,70.34
"AO","status",16,70.34
"AO","status",17,69.7
"AO","status",18,69.94
"AO","status",19,69.94
"AO","status",20,74.88
"AO","status",21,69.83
"AO","status",22,69.83
"AO","status",23,70.2
"AO","status",24,70.2
"AO","status",25,70.2
"AO","trend",1,0.01
"AO","trend",2,0
"AO","trend",3,0.01
"AO","trend",4,0.01
"AO","trend",5,0.01
"AO","trend",6,0
"AO","trend",7,-0.01
"AO","trend",8,-0.01
"AO","trend",9,-0.01
"AO","trend",10,
"AO","trend",11,0
"AO","trend",12,0
"AO","trend",13,0
"AO","trend",14,0
"AO","trend",15,0.01
"AO","trend",16,0.01
"AO","trend",17,0.01
"AO","trend",18,0.01
"AO","trend",19,0.01
"AO","trend",20,0.07
"AO","trend",21,0.08
"AO","trend",22,0.08
"AO","trend",23,0.01
"AO","trend",24,0.01
"AO","trend",25,0.01
"BD","future",0,97.88
"BD","future",1,100
"BD","future",2,100
"BD","future",3,100
"BD","future",4,100
"BD","future",5,100
"BD","future",6,100
"BD","future",7,100
"BD","future",8,100
"BD","future",9,100
"BD","future",10,
"BD","future",11,97.46
"BD","future",12,97.45
"BD","future",13,97.46
"BD","future",14,97.46
"BD","future",15,96.52
"BD","future",16,96.51
"BD","future",17,86.91
"BD","future",18,93.42
"BD","future",19,93.42
"BD","future",20,97.63
"BD","future",21,96.29
"BD","future",22,96.17
"BD","future",23,100
"BD","future",24,100
"BD","future",25,100
"BD","pressures",1,
"BD","pressures",2,
"BD","pressures",3,
"BD","pressures",4,
"BD","pressures",5,
"BD","pressures",6,
"BD","pressures",7,
"BD","pressures",8,
"BD","pressures",9,
"BD","pressures",10,
"BD","pressures",11,
"BD","pressures",12,
"BD","pressures",13,
"BD","pressures",14,
"BD","pressures",15,
"BD","pressures",16,
"BD","pressures",17,
"BD","pressures",18,
"BD","pressures",19,
"BD","pressures",20,
"BD","pressures",21,
"BD","pressures",22,
"BD","pressures",23,
"BD","pressures",24,
"BD","pressures",25,
"BD","resilience",1,
"BD","resilience",2,
"BD","resilience",3,
"BD","resilience",4,
"BD","resilience",5,
"BD","resilience",6,
"BD","resilience",7,
"BD","resilience",8,
"BD","resilience",9,
"BD","resilience",10,
"BD","resilience",11,
"BD","resilience",12,
"BD","resilience",13,
"BD","resilience",14,
"BD","resilience",15,
"BD","resilience",16,
"BD","resilience",17,
"BD","resilience",18,
"BD","resilience",19,
"BD","resilience",20,
"BD","resilience",21,
"BD","resilience",22,
"BD","resilience",23,
"BD","resilience",24,
"BD","resilience",25,
"BD","score",0,93.77
"BD","score",1,94.44
"BD","score",2,94.44
"BD","score",3,94.44
"BD","score",4,94.44
"BD","score",5,94.44
"BD","score",6,98.26
"BD","score",7,98.26
"BD","score",8,98.26
"BD","score",9,98.26
"BD","score",10,
"BD","score",11,93.23
"BD","score",12,93.22
"BD","score",13,93.23
"BD","score",14,93.23
"BD","score",15,91.58
"BD","score",16,91.58
"BD","score",17,82.12
"BD","score",18,92.88
"BD","score",19,92.88
"BD","score",20,92.47
"BD","score",21,90.76
"BD","score",22,90.7
"BD","score",23,97.47
"BD","score",24,97.47
"BD","score",25,97.47
"BD","status",0,89.66
"BD","status",1,88.88
"BD","status",2,88.88
"BD","status",3,88.88
"BD","status",4,88.88
"BD","status",5,88.88
"BD","status",6,96.52
"BD","status",7,96.52
"BD","status",8,96.52
"BD","status",9,96.52
"BD","status",10,
"BD","status",11,89
"BD","status",12,89
"BD","status",13,89
"BD","status",14,89
"BD","status",15,86.64
"BD","status",16,86.64
"BD","status",17,77.33
"BD","status",18,92.33
"BD","status",19,92.33
"BD","status",20,87.3
"BD","status",21,85.23
"BD","status",22,85.23
"BD","status",23,94.93
"BD","status",24,94.93
"BD","status",25,94.93
"BD","trend",1,0.01
"BD","trend",2,0.01
"BD","trend",3,0.01
"BD","trend",4,0.01
"BD","trend",5,0.01
"BD","trend",6,0.01
"BD","trend",7,0.01
"BD","trend",8,0.01
"BD","trend",9,0.01
"BD","trend",10,
"BD","trend",11,-0.04
"BD","trend",12,-0.04
"BD","trend",13,-0.04
"BD","trend",14,-0.04
"BD","trend",15,0.04
"BD","trend",16,0.04
"BD","trend",17,-0.05
"BD","trend",18,-0.02
"BD","trend",19,-0.02
"BD","trend",20,-0.07
"BD","trend",21,-0.04
"BD","trend",22,-0.04
"BD","trend",23,0.06
"BD","trend",24,0.06
"BD","trend",25,0.06
"CP","future",0,48.04
