"goal","dimension","region_id","score"
"AO","future",0,84.72
"AO","future",1,81.98
"AO","future",2,98.97
"AO","future",3,98.72
"AO","future",4,86.68
"AO","future",5,82.22
"AO","future",6,98.87
"AO","future",7,98.83
"AO","future",8,86.46
"AO","future",9,98.89
"AO","future",10,86.69
"AO","future",11,81.69
"AO","future",12,98.46
"AO","future",13,86.28
"AO","future",14,81.6
"AO","future",15,98.38
"AO","future",16,
"AO","future",17,82.45
"AO","future",18,82.51
"AO","future",19,75.23
"AO","future",20,81.88
"AO","future",21,82.33
"AO","future",22,75.61
"AO","future",23,89.82
"AO","future",24,85.1
"AO","future",25,84.24
"AO","future",26,81.72
"AO","future",27,82.81
"AO","future",28,83.97
"AO","future",29,81.87
"AO","future",30,86.12
"AO","future",31,84.08
"AO","future",32,85.8
"AO","future",33,74.99
"AO","future",34,84
"AO","future",35,82.22
"AO","future",36,86.61
"AO","future",37,81.89
"AO","future",38,86.27
"AO","future",39,82.13
"AO","future",40,
"AO","future",41,82.13
"AO","future",42,
"AO","pressures",1,11.21
"AO","pressures",2,14.14
"AO","pressures",3,14.18
"AO","pressures",4,16.21
"AO","pressures",5,11.08
"AO","pressures",6,14.13
"AO","pressures",7,14.1
"AO","pressures",8,16.26
"AO","pressures",9,14.12
"AO","pressures",10,16.16
"AO","pressures",11,12.7
"AO","pressures",12,15.76
"AO","pressures",13,17.93
"AO","pressures",14,12.71
"AO","pressures",15,15.73
"AO","pressures",16,
"AO","pressures",17,24.16
"AO","pressures",18,24.41
"AO","pressures",19,37.09
"AO","pressures",20,12.68
"AO","pressures",21,24.6
"AO","pressures",22,37.1
"AO","pressures",23,24.88
"AO","pressures",24,26.41
"AO","pressures",25,20.63
"AO","pressures",26,12.81
"AO","pressures",27,26.42
"AO","pressures",28,20.22
"AO","pressures",29,12.7
"AO","pressures",30,12.11
"AO","pressures",31,20.6
"AO","pressures",32,12.97
"AO","pressures",33,38.16
"AO","pressures",34,21.67
"AO","pressures",35,11.08
"AO","pressures",36,10.14
"AO","pressures",37,11.4
"AO","pressures",38,10.08
"AO","pressures",39,11.49
"AO","pressures",40,
"AO","pressures",41,11.5
"AO","pressures",42,
"AO","resilience",1,87.39
"AO","resilience",2,84.88
"AO","resilience",3,84.88
"AO","resilience",4,83.76
"AO","resilience",5,87.39
"AO","resilience",6,84.88
"AO","resilience",7,84.88
"AO","resilience",8,83.76
"AO","resilience",9,84.88
"AO","resilience",10,83.76
"AO","resilience",11,87.39
"AO","resilience",12,84.88
"AO","resilience",13,83.76
"AO","resilience",14,87.39
"AO","resilience",15,84.88
"AO","resilience",16,
"AO","resilience",17,77.57
"AO","resilience",18,77.57
"AO","resilience",19,58.08
"AO","resilience",20,87.39
"AO","resilience",21,77.57
"AO","resilience",22,58.08
"AO","resilience",23,78.04
"AO","resilience",24,76
"AO","resilience",25,78.97
"AO","resilience",26,87.39
"AO","resilience",27,76
"AO","resilience",28,78.97
"AO","resilience",29,87.39
"AO","resilience",30,89.05
"AO","resilience",31,78.97
"AO","resilience",32,89.05
"AO","resilience",33,58.08
"AO","resilience",34,78.97
"AO","resilience",35,87.39
"AO","resilience",36,89.05
"AO","resilience",37,87.39
"AO","resilience",38,89.05
"AO","resilience",39,87.39
"AO","resilience",40,
"AO","resilience",41,87.39
"AO","resilience",42,
"AO","score",0,76.96
"AO","score",1,73.7
"AO","score",2,89.51
"AO","score",3,89.39
"AO","score",4,78.51
"AO","score",5,73.82
"AO","score",6,89.46
"AO","score",7,89.44
"AO","score",8,78.4
"AO","score",9,89.47
"AO","score",10,78.51
"AO","score",11,73.55
"AO","score",12,89.26
"AO","score",13,78.31
"AO","score",14,73.51
"AO","score",15,89.22
"AO","score",16,
"AO","score",17,76.07
