"goal","dimension","region_id","score"
"AO","future",0,
"AO","future",1,
"AO","future",2,
"AO","future",3,
"AO","future",4,
"AO","future",5,
"AO","future",6,
"AO","future",7,
"AO","future",8,
"AO","future",9,
"AO","future",10,
"AO","future",11,
"AO","future",12,
"AO","future",13,
"AO","future",14,
"AO","future",15,
"AO","future",16,
"AO","future",17,
"AO","future",18,
"AO","future",19,
"AO","future",20,
"AO","future",21,
"AO","future",22,
"AO","future",23,
"AO","future",24,
"AO","future",25,
"AO","future",26,
"AO","future",27,
"AO","future",28,
"AO","future",29,
"AO","future",30,
"AO","future",31,
"AO","future",32,
"AO","future",33,
"AO","future",34,
"AO","future",35,
"AO","future",36,
"AO","future",37,
"AO","future",38,
"AO","future",39,
"AO","future",40,
"AO","future",41,
"AO","future",42,
"AO","pressures",1,
"AO","pressures",2,
"AO","pressures",3,
"AO","pressures",4,
"AO","pressures",5,
"AO","pressures",6,
"AO","pressures",7,
"AO","pressures",8,
"AO","pressures",9,
"AO","pressures",10,
"AO","pressures",11,
"AO","pressures",12,
"AO","pressures",13,
"AO","pressures",14,
"AO","pressures",15,
"AO","pressures",16,
"AO","pressures",17,
"AO","pressures",18,
"AO","pressures",19,
"AO","pressures",20,
"AO","pressures",21,
"AO","pressures",22,
"AO","pressures",23,
"AO","pressures",24,
"AO","pressures",25,
"AO","pressures",26,
"AO","pressures",27,
"AO","pressures",28,
"AO","pressures",29,
"AO","pressures",30,
"AO","pressures",31,
"AO","pressures",32,
"AO","pressures",33,
"AO","pressures",34,
"AO","pressures",35,
"AO","pressures",36,
"AO","pressures",37,
"AO","pressures",38,
"AO","pressures",39,
"AO","pressures",40,
"AO","pressures",41,
"AO","pressures",42,
"AO","resilience",1,
"AO","resilience",2,
"AO","resilience",3,
"AO","resilience",4,
"AO","resilience",5,
"AO","resilience",6,
"AO","resilience",7,
"AO","resilience",8,
"AO","resilience",9,
"AO","resilience",10,
"AO","resilience",11,
"AO","resilience",12,
"AO","resilience",13,
"AO","resilience",14,
"AO","resilience",15,
"AO","resilience",16,
"AO","resilience",17,
"AO","resilience",18,
"AO","resilience",19,
"AO","resilience",20,
"AO","resilience",21,
"AO","resilience",22,
"AO","resilience",23,
"AO","resilience",24,
"AO","resilience",25,
"AO","resilience",26,
"AO","resilience",27,
"AO","resilience",28,
"AO","resilience",29,
"AO","resilience",30,
"AO","resilience",31,
"AO","resilience",32,
"AO","resilience",33,
"AO","resilience",34,
"AO","resilience",35,
"AO","resilience",36,
"AO","resilience",37,
"AO","resilience",38,
"AO","resilience",39,
"AO","resilience",40,
"AO","resilience",41,
"AO","resilience",42,
"AO","score",0,
"AO","score",1,
"AO","score",2,
"AO","score",3,
"AO","score",4,
"AO","score",5,
"AO","score",6,
"AO","score",7,
"AO","score",8,
"AO","score",9,
"AO","score",10,
"AO","score",11,
"AO","score",12,
"AO","score",13,
"AO","score",14,
"AO","score",15,
"AO","score",16,
"AO","score",17,
"AO","score",18,
"AO","score",19,
"AO","score",20,
"AO","score",21,
"AO","score",22,
"AO","score",23,
"AO","score",24,
"AO","score",25,
"AO","score",26,
"AO","score",27,
"AO","score",28,
"AO","score",29,
"AO","score",30,
"AO","score",31,
"AO","score",32,
"AO","score",33,
"AO","score",34,
"AO","score",35,
"AO","score",36,
"AO","score",37,
"AO","score",38,
"AO","score",39,
"AO","score",40,
"AO","score",41,
"AO","score",42,
"AO","status",0,
"AO","status",1,
"AO","status",2,
"AO","status",3,
"AO","status",4,
"AO","status",5,
"AO","status",6,
"AO","status",7,
"AO","status",8,
"AO","status",9,
"AO","status",10,
"AO","status",11,
"AO","status",12,
"AO","status",13,
"AO","status",14,
"AO","status",15,
"AO","status",16,
"AO","status",17,
"AO","status",18,
"AO","status",19,
"AO","status",20,
"AO","status",21,
"AO","status",22,
"AO","status",23,
"AO","status",24,
"AO","status",25,
"AO","status",26,
"AO","status",27,
"AO","status",28,
"AO","status",29,
"AO","status",30,
"AO","status",31,
"AO","status",32,
"AO","status",33,
"AO","status",34,
"AO","status",35,
"AO","status",36,
"AO","status",37,
"AO","status",38,
"AO","status",39,
"AO","status",40,
"AO","status",41,
"AO","status",42,
"AO","trend",1,
"AO","trend",2,
"AO","trend",3,
"AO","trend",4,
"AO","trend",5,
"AO","trend",6,
"AO","trend",7,
"AO","trend",8,
"AO","trend",9,
"AO","trend",10,
"AO","trend",11,
"AO","trend",12,
"AO","trend",13,
"AO","trend",14,
"AO","trend",15,
"AO","trend",16,
"AO","trend",17,
"AO","trend",18,
"AO","trend",19,
"AO","trend",20,
"AO","trend",21,
"AO","trend",22,
"AO","trend",23,
"AO","trend",24,
"AO","trend",25,
"AO","trend",26,
"AO","trend",27,
"AO","trend",28,
"AO","trend",29,
"AO","trend",30,
"AO","trend",31,
"AO","trend",32,
"AO","trend",33,
"AO","trend",34,
"AO","trend",35,
"AO","trend",36,
"AO","trend",37,
"AO","trend",38,
"AO","trend",39,
"AO","trend",40,
"AO","trend",41,
"AO","trend",42,
"BD","future",0,
"BD","future",1,
"BD","future",2,
"BD","future",3,
"BD","future",4,
"BD","future",5,
"BD","future",6,
"BD","future",7,
"BD","future",8,
"BD","future",9,
"BD","future",10,
"BD","future",11,
"BD","future",12,
"BD","future",13,
"BD","future",14,
"BD","future",15,
"BD","future",16,
"BD","future",17,
"BD","future",18,
"BD","future",19,
"BD","future",20,
"BD","future",21,
"BD","future",22,
"BD","future",23,
"BD","future",24,
"BD","future",25,
"BD","future",26,
"BD","future",27,
"BD","future",28,
"BD","future",29,
"BD","future",30,
"BD","future",31,
"BD","future",32,
"BD","future",33,
"BD","future",34,
"BD","future",35,
