"goal","dimension","region_id","score"
"AO","future",0,83.39
"AO","future",1,
"AO","future",2,18.62
"AO","future",3,31.3
"AO","future",4,
"AO","future",5,20.73
"AO","future",6,20.6
"AO","future",7,
"AO","future",8,
"AO","future",9,83.74
"AO","future",10,81.92
"AO","future",11,
"AO","future",12,100
"AO","future",13,100
"AO","future",14,100
"AO","future",15,
"AO","future",16,100
"AO","future",17,
"AO","future",18,
"AO","future",19,
"AO","future",20,
"AO","future",21,
"AO","future",22,
"AO","future",23,100
"AO","future",24,100
"AO","future",25,
"AO","future",26,22.62
"AO","future",27,84.25
"AO","future",28,85.57
"AO","future",29,96.89
"AO","future",30,97.12
"AO","future",31,
"AO","future",32,100
"AO","future",33,
"AO","future",34,
"AO","future",35,100
"AO","future",36,100
"AO","future",37,100
"AO","future",38,100
"AO","future",39,86.87
"AO","future",40,87.02
"AO","future",41,100
"AO","future",42,100
"AO","pressures",1,18.55
"AO","pressures",2,18.74
"AO","pressures",3,18.54
"AO","pressures",4,24.92
"AO","pressures",5,17.24
"AO","pressures",6,17.42
"AO","pressures",7,17.68
"AO","pressures",8,24.07
"AO","pressures",9,18.83
"AO","pressures",10,25.22
"AO","pressures",11,27.91
"AO","pressures",12,28.1
"AO","pressures",13,31.61
"AO","pressures",14,27.71
"AO","pressures",15,27.9
"AO","pressures",16,31.41
"AO","pressures",17,37.71
"AO","pressures",18,37.71
"AO","pressures",19,53.17
"AO","pressures",20,27.88
"AO","pressures",21,37.88
"AO","pressures",22,53.34
"AO","pressures",23,37.79
"AO","pressures",24,39.16
"AO","pressures",25,35.39
"AO","pressures",26,27.88
"AO","pressures",27,33.24
"AO","pressures",28,29
"AO","pressures",29,27.88
"AO","pressures",30,27.77
"AO","pressures",31,35.39
"AO","pressures",32,27.73
"AO","pressures",33,53.28
"AO","pressures",34,35.33
"AO","pressures",35,15.87
"AO","pressures",36,15.76
"AO","pressures",37,16.56
"AO","pressures",38,16.46
"AO","pressures",39,18.02
"AO","pressures",40,17.92
"AO","pressures",41,17.44
"AO","pressures",42,17.34
"AO","resilience",1,80.67
"AO","resilience",2,78.97
"AO","resilience",3,76.96
"AO","resilience",4,75.47
"AO","resilience",5,79.01
"AO","resilience",6,77.31
"AO","resilience",7,78.35
"AO","resilience",8,76.86
"AO","resilience",9,78.3
"AO","resilience",10,76.81
"AO","resilience",11,80.08
"AO","resilience",12,78.37
