"rgn_id","year","value","variable","unit","data_descrip","bhi_goal"
3,1994,3.926923077,"cod_2224",NA,"F/Fmsy","FIS"
4,1994,3.926923077,"cod_2224",NA,"F/Fmsy","FIS"
5,1994,3.926923077,"cod_2224",NA,"F/Fmsy","FIS"
6,1994,3.926923077,"cod_2224",NA,"F/Fmsy","FIS"
7,1994,3.926923077,"cod_2224",NA,"F/Fmsy","FIS"
8,1994,3.926923077,"cod_2224",NA,"F/Fmsy","FIS"
9,1994,3.926923077,"cod_2224",NA,"F/Fmsy","FIS"
10,1994,3.926923077,"cod_2224",NA,"F/Fmsy","FIS"
11,1994,3.926923077,"cod_2224",NA,"F/Fmsy","FIS"
12,1994,3.926923077,"cod_2224",NA,"F/Fmsy","FIS"
13,1994,3.926923077,"cod_2224",NA,"F/Fmsy","FIS"
16,1994,3.926923077,"cod_2224",NA,"F/Fmsy","FIS"
3,1995,4.4,"cod_2224",NA,"F/Fmsy","FIS"
4,1995,4.4,"cod_2224",NA,"F/Fmsy","FIS"
5,1995,4.4,"cod_2224",NA,"F/Fmsy","FIS"
6,1995,4.4,"cod_2224",NA,"F/Fmsy","FIS"
7,1995,4.4,"cod_2224",NA,"F/Fmsy","FIS"
8,1995,4.4,"cod_2224",NA,"F/Fmsy","FIS"
9,1995,4.4,"cod_2224",NA,"F/Fmsy","FIS"
10,1995,4.4,"cod_2224",NA,"F/Fmsy","FIS"
11,1995,4.4,"cod_2224",NA,"F/Fmsy","FIS"
12,1995,4.4,"cod_2224",NA,"F/Fmsy","FIS"
13,1995,4.4,"cod_2224",NA,"F/Fmsy","FIS"
16,1995,4.4,"cod_2224",NA,"F/Fmsy","FIS"
3,1996,4.265384615,"cod_2224",NA,"F/Fmsy","FIS"
4,1996,4.265384615,"cod_2224",NA,"F/Fmsy","FIS"
5,1996,4.265384615,"cod_2224",NA,"F/Fmsy","FIS"
6,1996,4.265384615,"cod_2224",NA,"F/Fmsy","FIS"
7,1996,4.265384615,"cod_2224",NA,"F/Fmsy","FIS"
8,1996,4.265384615,"cod_2224",NA,"F/Fmsy","FIS"
9,1996,4.265384615,"cod_2224",NA,"F/Fmsy","FIS"
