"rgn_id","variable","year","value","unit","bhi_goal","data_decrip"
3,"cod_2224",1994,21409,"tonnes","FIS","ICES area landings"
4,"cod_2224",1994,21409,"tonnes","FIS","ICES area landings"
5,"cod_2224",1994,21409,"tonnes","FIS","ICES area landings"
6,"cod_2224",1994,21409,"tonnes","FIS","ICES area landings"
7,"cod_2224",1994,21409,"tonnes","FIS","ICES area landings"
8,"cod_2224",1994,21409,"tonnes","FIS","ICES area landings"
9,"cod_2224",1994,21409,"tonnes","FIS","ICES area landings"
10,"cod_2224",1994,21409,"tonnes","FIS","ICES area landings"
11,"cod_2224",1994,21409,"tonnes","FIS","ICES area landings"
12,"cod_2224",1994,21409,"tonnes","FIS","ICES area landings"
13,"cod_2224",1994,21409,"tonnes","FIS","ICES area landings"
16,"cod_2224",1994,21409,"tonnes","FIS","ICES area landings"
3,"cod_2224",1995,29854,"tonnes","FIS","ICES area landings"
4,"cod_2224",1995,29854,"tonnes","FIS","ICES area landings"
5,"cod_2224",1995,29854,"tonnes","FIS","ICES area landings"
6,"cod_2224",1995,29854,"tonnes","FIS","ICES area landings"
7,"cod_2224",1995,29854,"tonnes","FIS","ICES area landings"
8,"cod_2224",1995,29854,"tonnes","FIS","ICES area landings"
9,"cod_2224",1995,29854,"tonnes","FIS","ICES area landings"
10,"cod_2224",1995,29854,"tonnes","FIS","ICES area landings"
11,"cod_2224",1995,29854,"tonnes","FIS","ICES area landings"
12,"cod_2224",1995,29854,"tonnes","FIS","ICES area landings"
13,"cod_2224",1995,29854,"tonnes","FIS","ICES area landings"
16,"cod_2224",1995,29854,"tonnes","FIS","ICES area landings"
3,"cod_2224",1996,38335,"tonnes","FIS","ICES area landings"
4,"cod_2224",1996,38335,"tonnes","FIS","ICES area landings"
5,"cod_2224",1996,38335,"tonnes","FIS","ICES area landings"
6,"cod_2224",1996,38335,"tonnes","FIS","ICES area landings"
7,"cod_2224",1996,38335,"tonnes","FIS","ICES area landings"
8,"cod_2224",1996,38335,"tonnes","FIS","ICES area landings"
9,"cod_2224",1996,38335,"tonnes","FIS","ICES area landings"
10,"cod_2224",1996,38335,"tonnes","FIS","ICES area landings"
11,"cod_2224",1996,38335,"tonnes","FIS","ICES area landings"
12,"cod_2224",1996,38335,"tonnes","FIS","ICES area landings"
13,"cod_2224",1996,38335,"tonnes","FIS","ICES area landings"
16,"cod_2224",1996,38335,"tonnes","FIS","ICES area landings"
3,"cod_2224",1997,37009,"tonnes","FIS","ICES area landings"
4,"cod_2224",1997,37009,"tonnes","FIS","ICES area landings"
5,"cod_2224",1997,37009,"tonnes","FIS","ICES area landings"
6,"cod_2224",1997,37009,"tonnes","FIS","ICES area landings"
7,"cod_2224",1997,37009,"tonnes","FIS","ICES area landings"
8,"cod_2224",1997,37009,"tonnes","FIS","ICES area landings"
9,"cod_2224",1997,37009,"tonnes","FIS","ICES area landings"
10,"cod_2224",1997,37009,"tonnes","FIS","ICES area landings"
11,"cod_2224",1997,37009,"tonnes","FIS","ICES area landings"
12,"cod_2224",1997,37009,"tonnes","FIS","ICES area landings"
13,"cod_2224",1997,37009,"tonnes","FIS","ICES area landings"
16,"cod_2224",1997,37009,"tonnes","FIS","ICES area landings"
3,"cod_2224",1998,29628,"tonnes","FIS","ICES area landings"
4,"cod_2224",1998,29628,"tonnes","FIS","ICES area landings"
5,"cod_2224",1998,29628,"tonnes","FIS","ICES area landings"
6,"cod_2224",1998,29628,"tonnes","FIS","ICES area landings"
7,"cod_2224",1998,29628,"tonnes","FIS","ICES area landings"
8,"cod_2224",1998,29628,"tonnes","FIS","ICES area landings"
9,"cod_2224",1998,29628,"tonnes","FIS","ICES area landings"
10,"cod_2224",1998,29628,"tonnes","FIS","ICES area landings"
11,"cod_2224",1998,29628,"tonnes","FIS","ICES area landings"
12,"cod_2224",1998,29628,"tonnes","FIS","ICES area landings"
13,"cod_2224",1998,29628,"tonnes","FIS","ICES area landings"
16,"cod_2224",1998,29628,"tonnes","FIS","ICES area landings"
3,"cod_2224",1999,35817,"tonnes","FIS","ICES area landings"
4,"cod_2224",1999,35817,"tonnes","FIS","ICES area landings"
5,"cod_2224",1999,35817,"tonnes","FIS","ICES area landings"
6,"cod_2224",1999,35817,"tonnes","FIS","ICES area landings"
7,"cod_2224",1999,35817,"tonnes","FIS","ICES area landings"
8,"cod_2224",1999,35817,"tonnes","FIS","ICES area landings"
9,"cod_2224",1999,35817,"tonnes","FIS","ICES area landings"
10,"cod_2224",1999,35817,"tonnes","FIS","ICES area landings"
11,"cod_2224",1999,35817,"tonnes","FIS","ICES area landings"
12,"cod_2224",1999,35817,"tonnes","FIS","ICES area landings"
13,"cod_2224",1999,35817,"tonnes","FIS","ICES area landings"
16,"cod_2224",1999,35817,"tonnes","FIS","ICES area landings"
3,"cod_2224",2000,31653,"tonnes","FIS","ICES area landings"
4,"cod_2224",2000,31653,"tonnes","FIS","ICES area landings"
5,"cod_2224",2000,31653,"tonnes","FIS","ICES area landings"
6,"cod_2224",2000,31653,"tonnes","FIS","ICES area landings"
7,"cod_2224",2000,31653,"tonnes","FIS","ICES area landings"
8,"cod_2224",2000,31653,"tonnes","FIS","ICES area landings"
9,"cod_2224",2000,31653,"tonnes","FIS","ICES area landings"
10,"cod_2224",2000,31653,"tonnes","FIS","ICES area landings"
11,"cod_2224",2000,31653,"tonnes","FIS","ICES area landings"
12,"cod_2224",2000,31653,"tonnes","FIS","ICES area landings"
13,"cod_2224",2000,31653,"tonnes","FIS","ICES area landings"
16,"cod_2224",2000,31653,"tonnes","FIS","ICES area landings"
3,"cod_2224",2001,26983,"tonnes","FIS","ICES area landings"
4,"cod_2224",2001,26983,"tonnes","FIS","ICES area landings"
5,"cod_2224",2001,26983,"tonnes","FIS","ICES area landings"
6,"cod_2224",2001,26983,"tonnes","FIS","ICES area landings"
7,"cod_2224",2001,26983,"tonnes","FIS","ICES area landings"
8,"cod_2224",2001,26983,"tonnes","FIS","ICES area landings"
9,"cod_2224",2001,26983,"tonnes","FIS","ICES area landings"
10,"cod_2224",2001,26983,"tonnes","FIS","ICES area landings"
11,"cod_2224",2001,26983,"tonnes","FIS","ICES area landings"
12,"cod_2224",2001,26983,"tonnes","FIS","ICES area landings"
13,"cod_2224",2001,26983,"tonnes","FIS","ICES area landings"
16,"cod_2224",2001,26983,"tonnes","FIS","ICES area landings"
3,"cod_2224",2002,19592,"tonnes","FIS","ICES area landings"
4,"cod_2224",2002,19592,"tonnes","FIS","ICES area landings"
5,"cod_2224",2002,19592,"tonnes","FIS","ICES area landings"
6,"cod_2224",2002,19592,"tonnes","FIS","ICES area landings"
7,"cod_2224",2002,19592,"tonnes","FIS","ICES area landings"
8,"cod_2224",2002,19592,"tonnes","FIS","ICES area landings"
9,"cod_2224",2002,19592,"tonnes","FIS","ICES area landings"
10,"cod_2224",2002,19592,"tonnes","FIS","ICES area landings"
11,"cod_2224",2002,19592,"tonnes","FIS","ICES area landings"
12,"cod_2224",2002,19592,"tonnes","FIS","ICES area landings"
13,"cod_2224",2002,19592,"tonnes","FIS","ICES area landings"
16,"cod_2224",2002,19592,"tonnes","FIS","ICES area landings"
3,"cod_2224",2003,18055,"tonnes","FIS","ICES area landings"
4,"cod_2224",2003,18055,"tonnes","FIS","ICES area landings"
5,"cod_2224",2003,18055,"tonnes","FIS","ICES area landings"
6,"cod_2224",2003,18055,"tonnes","FIS","ICES area landings"
7,"cod_2224",2003,18055,"tonnes","FIS","ICES area landings"
8,"cod_2224",2003,18055,"tonnes","FIS","ICES area landings"
9,"cod_2224",2003,18055,"tonnes","FIS","ICES area landings"
10,"cod_2224",2003,18055,"tonnes","FIS","ICES area landings"
11,"cod_2224",2003,18055,"tonnes","FIS","ICES area landings"
12,"cod_2224",2003,18055,"tonnes","FIS","ICES area landings"
13,"cod_2224",2003,18055,"tonnes","FIS","ICES area landings"
16,"cod_2224",2003,18055,"tonnes","FIS","ICES area landings"
3,"cod_2224",2004,15916,"tonnes","FIS","ICES area landings"
4,"cod_2224",2004,15916,"tonnes","FIS","ICES area landings"
5,"cod_2224",2004,15916,"tonnes","FIS","ICES area landings"
6,"cod_2224",2004,15916,"tonnes","FIS","ICES area landings"
7,"cod_2224",2004,15916,"tonnes","FIS","ICES area landings"
8,"cod_2224",2004,15916,"tonnes","FIS","ICES area landings"
9,"cod_2224",2004,15916,"tonnes","FIS","ICES area landings"
10,"cod_2224",2004,15916,"tonnes","FIS","ICES area landings"
11,"cod_2224",2004,15916,"tonnes","FIS","ICES area landings"
12,"cod_2224",2004,15916,"tonnes","FIS","ICES area landings"
13,"cod_2224",2004,15916,"tonnes","FIS","ICES area landings"
