"rgn_id","year","value","variable","unit","data_descrip","bhi_goal"
3,1994,0.824635417,"cod_2224",NA,"B/Bmsy","FIS"
4,1994,0.824635417,"cod_2224",NA,"B/Bmsy","FIS"
5,1994,0.824635417,"cod_2224",NA,"B/Bmsy","FIS"
6,1994,0.824635417,"cod_2224",NA,"B/Bmsy","FIS"
7,1994,0.824635417,"cod_2224",NA,"B/Bmsy","FIS"
8,1994,0.824635417,"cod_2224",NA,"B/Bmsy","FIS"
9,1994,0.824635417,"cod_2224",NA,"B/Bmsy","FIS"
10,1994,0.824635417,"cod_2224",NA,"B/Bmsy","FIS"
11,1994,0.824635417,"cod_2224",NA,"B/Bmsy","FIS"
12,1994,0.824635417,"cod_2224",NA,"B/Bmsy","FIS"
13,1994,0.824635417,"cod_2224",NA,"B/Bmsy","FIS"
16,1994,0.824635417,"cod_2224",NA,"B/Bmsy","FIS"
3,1995,0.813984375,"cod_2224",NA,"B/Bmsy","FIS"
4,1995,0.813984375,"cod_2224",NA,"B/Bmsy","FIS"
5,1995,0.813984375,"cod_2224",NA,"B/Bmsy","FIS"
6,1995,0.813984375,"cod_2224",NA,"B/Bmsy","FIS"
7,1995,0.813984375,"cod_2224",NA,"B/Bmsy","FIS"
8,1995,0.813984375,"cod_2224",NA,"B/Bmsy","FIS"
9,1995,0.813984375,"cod_2224",NA,"B/Bmsy","FIS"
10,1995,0.813984375,"cod_2224",NA,"B/Bmsy","FIS"
11,1995,0.813984375,"cod_2224",NA,"B/Bmsy","FIS"
12,1995,0.813984375,"cod_2224",NA,"B/Bmsy","FIS"
13,1995,0.813984375,"cod_2224",NA,"B/Bmsy","FIS"
16,1995,0.813984375,"cod_2224",NA,"B/Bmsy","FIS"
3,1996,0.892421875,"cod_2224",NA,"B/Bmsy","FIS"
4,1996,0.892421875,"cod_2224",NA,"B/Bmsy","FIS"
5,1996,0.892421875,"cod_2224",NA,"B/Bmsy","FIS"
6,1996,0.892421875,"cod_2224",NA,"B/Bmsy","FIS"
7,1996,0.892421875,"cod_2224",NA,"B/Bmsy","FIS"
8,1996,0.892421875,"cod_2224",NA,"B/Bmsy","FIS"
9,1996,0.892421875,"cod_2224",NA,"B/Bmsy","FIS"
10,1996,0.892421875,"cod_2224",NA,"B/Bmsy","FIS"
11,1996,0.892421875,"cod_2224",NA,"B/Bmsy","FIS"
12,1996,0.892421875,"cod_2224",NA,"B/Bmsy","FIS"
13,1996,0.892421875,"cod_2224",NA,"B/Bmsy","FIS"
16,1996,0.892421875,"cod_2224",NA,"B/Bmsy","FIS"
3,1997,0.926067708,"cod_2224",NA,"B/Bmsy","FIS"
4,1997,0.926067708,"cod_2224",NA,"B/Bmsy","FIS"
5,1997,0.926067708,"cod_2224",NA,"B/Bmsy","FIS"
6,1997,0.926067708,"cod_2224",NA,"B/Bmsy","FIS"
7,1997,0.926067708,"cod_2224",NA,"B/Bmsy","FIS"
8,1997,0.926067708,"cod_2224",NA,"B/Bmsy","FIS"
9,1997,0.926067708,"cod_2224",NA,"B/Bmsy","FIS"
10,1997,0.926067708,"cod_2224",NA,"B/Bmsy","FIS"
11,1997,0.926067708,"cod_2224",NA,"B/Bmsy","FIS"
12,1997,0.926067708,"cod_2224",NA,"B/Bmsy","FIS"
13,1997,0.926067708,"cod_2224",NA,"B/Bmsy","FIS"
16,1997,0.926067708,"cod_2224",NA,"B/Bmsy","FIS"
3,1998,0.716901042,"cod_2224",NA,"B/Bmsy","FIS"
4,1998,0.716901042,"cod_2224",NA,"B/Bmsy","FIS"
5,1998,0.716901042,"cod_2224",NA,"B/Bmsy","FIS"
6,1998,0.716901042,"cod_2224",NA,"B/Bmsy","FIS"
7,1998,0.716901042,"cod_2224",NA,"B/Bmsy","FIS"
8,1998,0.716901042,"cod_2224",NA,"B/Bmsy","FIS"
9,1998,0.716901042,"cod_2224",NA,"B/Bmsy","FIS"
