"country","country_abb","rgn_id","year","value","unit","bhi_goal","data_descrip"
"Denmark","DK",2,2000,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",2,2001,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",2,2002,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",2,2003,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",2,2004,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",2,2005,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",2,2006,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",2,2007,820616.546,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",2,2008,827387.711,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",2,2009,803451.535,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",2,2010,783071.805,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",2,2011,779690.497,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",2,2012,773672.198,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",2,2013,773852.132,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",2,2014,779042.197,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",3,2000,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",3,2001,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",3,2002,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",3,2003,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",3,2004,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",3,2005,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",3,2006,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",3,2007,1548872.736,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",3,2008,1557842.176,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",3,2009,1504460.842,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",3,2010,1463329.75,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",3,2011,1468503.136,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",3,2012,1453502.678,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",3,2013,1442844.914,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",3,2014,1447743.031,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",6,2000,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",6,2001,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",6,2002,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",6,2003,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",6,2004,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",6,2005,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",6,2006,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",6,2007,973046.338,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",6,2008,990488.91,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",6,2009,959341.46,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",6,2010,934423.5,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",6,2011,924456.316,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",6,2012,920718.622,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",6,2013,926948.112,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",6,2014,928194.01,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
"Denmark","DK",7,2000,NA,"employed people","LIV","NUTS2 Employment rate allocated to BHI region buffer population"
