"basin_name_holas","basin_name_baltsem","basin_abb_baltsem","year","sal_surface"
"Arkona Basin","Arkona Basin","AR",1960,8.24911450819672
"Bay of Mecklenburg","Arkona Basin","AR",1960,8.24911450819672
"Arkona Basin","Arkona Basin","AR",1961,8.61924405479452
"Bay of Mecklenburg","Arkona Basin","AR",1961,8.61924405479452
"Arkona Basin","Arkona Basin","AR",1962,8.5770431369863
"Bay of Mecklenburg","Arkona Basin","AR",1962,8.5770431369863
"Arkona Basin","Arkona Basin","AR",1963,8.48197063013699
"Bay of Mecklenburg","Arkona Basin","AR",1963,8.48197063013699
"Arkona Basin","Arkona Basin","AR",1964,8.55770172131148
"Bay of Mecklenburg","Arkona Basin","AR",1964,8.55770172131148
"Arkona Basin","Arkona Basin","AR",1965,8.63588634246575
"Bay of Mecklenburg","Arkona Basin","AR",1965,8.63588634246575
"Arkona Basin","Arkona Basin","AR",1966,8.65596679452055
"Bay of Mecklenburg","Arkona Basin","AR",1966,8.65596679452055
"Arkona Basin","Arkona Basin","AR",1967,8.71828264383562
"Bay of Mecklenburg","Arkona Basin","AR",1967,8.71828264383562
"Arkona Basin","Arkona Basin","AR",1968,8.75514368852459
"Bay of Mecklenburg","Arkona Basin","AR",1968,8.75514368852459
"Arkona Basin","Arkona Basin","AR",1969,8.80671460273973
"Bay of Mecklenburg","Arkona Basin","AR",1969,8.80671460273973
"Arkona Basin","Arkona Basin","AR",1970,8.76482489041096
"Bay of Mecklenburg","Arkona Basin","AR",1970,8.76482489041096
"Arkona Basin","Arkona Basin","AR",1971,8.41535669863014
"Bay of Mecklenburg","Arkona Basin","AR",1971,8.41535669863014
"Arkona Basin","Arkona Basin","AR",1972,8.53635692622951
"Bay of Mecklenburg","Arkona Basin","AR",1972,8.53635692622951
"Arkona Basin","Arkona Basin","AR",1973,8.8044594109589
"Bay of Mecklenburg","Arkona Basin","AR",1973,8.8044594109589
"Arkona Basin","Arkona Basin","AR",1974,8.80440310958904
"Bay of Mecklenburg","Arkona Basin","AR",1974,8.80440310958904
"Arkona Basin","Arkona Basin","AR",1975,8.66067265753425
"Bay of Mecklenburg","Arkona Basin","AR",1975,8.66067265753425
"Arkona Basin","Arkona Basin","AR",1976,8.5078893989071
"Bay of Mecklenburg","Arkona Basin","AR",1976,8.5078893989071
"Arkona Basin","Arkona Basin","AR",1977,8.69092912328767
"Bay of Mecklenburg","Arkona Basin","AR",1977,8.69092912328767
"Arkona Basin","Arkona Basin","AR",1978,8.64720476712329
"Bay of Mecklenburg","Arkona Basin","AR",1978,8.64720476712329
"Arkona Basin","Arkona Basin","AR",1979,8.46957680821918
"Bay of Mecklenburg","Arkona Basin","AR",1979,8.46957680821918
"Arkona Basin","Arkona Basin","AR",1980,8.46521366120219
"Bay of Mecklenburg","Arkona Basin","AR",1980,8.46521366120219
"Arkona Basin","Arkona Basin","AR",1981,8.73321815068493
"Bay of Mecklenburg","Arkona Basin","AR",1981,8.73321815068493
"Arkona Basin","Arkona Basin","AR",1982,8.75898375342466
"Bay of Mecklenburg","Arkona Basin","AR",1982,8.75898375342466
"Arkona Basin","Arkona Basin","AR",1983,8.72069235616438
"Bay of Mecklenburg","Arkona Basin","AR",1983,8.72069235616438
"Arkona Basin","Arkona Basin","AR",1984,8.79320554644809
"Bay of Mecklenburg","Arkona Basin","AR",1984,8.79320554644809
