"basin_name_holas","basin_name_baltsem","basin_abb_baltsem","year","sal_surface"
"Arkona Basin","Arkona Basin","AR",1960,7.95145241803279
"Bay of Mecklenburg","Arkona Basin","AR",1960,7.95145241803279
"Arkona Basin","Arkona Basin","AR",1961,8.38141935616438
"Bay of Mecklenburg","Arkona Basin","AR",1961,8.38141935616438
"Arkona Basin","Arkona Basin","AR",1962,8.3221992739726
"Bay of Mecklenburg","Arkona Basin","AR",1962,8.3221992739726
"Arkona Basin","Arkona Basin","AR",1963,8.24968490410959
"Bay of Mecklenburg","Arkona Basin","AR",1963,8.24968490410959
"Arkona Basin","Arkona Basin","AR",1964,8.34727101092896
"Bay of Mecklenburg","Arkona Basin","AR",1964,8.34727101092896
"Arkona Basin","Arkona Basin","AR",1965,8.49342995890411
"Bay of Mecklenburg","Arkona Basin","AR",1965,8.49342995890411
"Arkona Basin","Arkona Basin","AR",1966,8.29628349315069
"Bay of Mecklenburg","Arkona Basin","AR",1966,8.29628349315069
"Arkona Basin","Arkona Basin","AR",1967,8.39448894520548
"Bay of Mecklenburg","Arkona Basin","AR",1967,8.39448894520548
"Arkona Basin","Arkona Basin","AR",1968,8.51390282786885
"Bay of Mecklenburg","Arkona Basin","AR",1968,8.51390282786885
"Arkona Basin","Arkona Basin","AR",1969,8.64599471232877
"Bay of Mecklenburg","Arkona Basin","AR",1969,8.64599471232877
"Arkona Basin","Arkona Basin","AR",1970,8.63444757534246
"Bay of Mecklenburg","Arkona Basin","AR",1970,8.63444757534246
"Arkona Basin","Arkona Basin","AR",1971,8.85844839726027
"Bay of Mecklenburg","Arkona Basin","AR",1971,8.85844839726027
"Arkona Basin","Arkona Basin","AR",1972,8.80686620218579
"Bay of Mecklenburg","Arkona Basin","AR",1972,8.80686620218579
"Arkona Basin","Arkona Basin","AR",1973,8.80674546575342
"Bay of Mecklenburg","Arkona Basin","AR",1973,8.80674546575342
"Arkona Basin","Arkona Basin","AR",1974,8.87304097260274
"Bay of Mecklenburg","Arkona Basin","AR",1974,8.87304097260274
"Arkona Basin","Arkona Basin","AR",1975,8.75822102739726
"Bay of Mecklenburg","Arkona Basin","AR",1975,8.75822102739726
"Arkona Basin","Arkona Basin","AR",1976,8.51340642076503
"Bay of Mecklenburg","Arkona Basin","AR",1976,8.51340642076503
"Arkona Basin","Arkona Basin","AR",1977,8.60270980821918
"Bay of Mecklenburg","Arkona Basin","AR",1977,8.60270980821918
"Arkona Basin","Arkona Basin","AR",1978,8.5970195890411
"Bay of Mecklenburg","Arkona Basin","AR",1978,8.5970195890411
"Arkona Basin","Arkona Basin","AR",1979,8.56230439726027
"Bay of Mecklenburg","Arkona Basin","AR",1979,8.56230439726027
"Arkona Basin","Arkona Basin","AR",1980,8.57868483606557
"Bay of Mecklenburg","Arkona Basin","AR",1980,8.57868483606557
"Arkona Basin","Arkona Basin","AR",1981,8.79813353424658
"Bay of Mecklenburg","Arkona Basin","AR",1981,8.79813353424658
"Arkona Basin","Arkona Basin","AR",1982,8.81589619178082
"Bay of Mecklenburg","Arkona Basin","AR",1982,8.81589619178082
"Arkona Basin","Arkona Basin","AR",1983,8.81888321917808
"Bay of Mecklenburg","Arkona Basin","AR",1983,8.81888321917808
"Arkona Basin","Arkona Basin","AR",1984,8.83308483606557
"Bay of Mecklenburg","Arkona Basin","AR",1984,8.83308483606557
"Arkona Basin","Arkona Basin","AR",1985,8.68795634246575
"Bay of Mecklenburg","Arkona Basin","AR",1985,8.68795634246575
"Arkona Basin","Arkona Basin","AR",1986,8.68263991780822
"Bay of Mecklenburg","Arkona Basin","AR",1986,8.68263991780822
"Arkona Basin","Arkona Basin","AR",1987,8.69030409589041
"Bay of Mecklenburg","Arkona Basin","AR",1987,8.69030409589041
"Arkona Basin","Arkona Basin","AR",1988,8.8128574726776
"Bay of Mecklenburg","Arkona Basin","AR",1988,8.8128574726776
"Arkona Basin","Arkona Basin","AR",1989,8.63213723287671
"Bay of Mecklenburg","Arkona Basin","AR",1989,8.63213723287671
"Arkona Basin","Arkona Basin","AR",1990,8.57076587671233
"Bay of Mecklenburg","Arkona Basin","AR",1990,8.57076587671233
"Arkona Basin","Arkona Basin","AR",1991,8.62727339726027
"Bay of Mecklenburg","Arkona Basin","AR",1991,8.62727339726027
"Arkona Basin","Arkona Basin","AR",1992,8.74510290983607
"Bay of Mecklenburg","Arkona Basin","AR",1992,8.74510290983607
"Arkona Basin","Arkona Basin","AR",1993,8.70350490410959
"Bay of Mecklenburg","Arkona Basin","AR",1993,8.70350490410959
"Arkona Basin","Arkona Basin","AR",1994,8.56641254794521
"Bay of Mecklenburg","Arkona Basin","AR",1994,8.56641254794521
"Arkona Basin","Arkona Basin","AR",1995,8.65971846575342
"Bay of Mecklenburg","Arkona Basin","AR",1995,8.65971846575342
"Arkona Basin","Arkona Basin","AR",1996,8.67271234972678
"Bay of Mecklenburg","Arkona Basin","AR",1996,8.67271234972678
"Arkona Basin","Arkona Basin","AR",1997,8.5606091369863
"Bay of Mecklenburg","Arkona Basin","AR",1997,8.5606091369863
"Arkona Basin","Arkona Basin","AR",1998,8.66820580821918
"Bay of Mecklenburg","Arkona Basin","AR",1998,8.66820580821918
"Arkona Basin","Arkona Basin","AR",1999,8.74255061643836
"Bay of Mecklenburg","Arkona Basin","AR",1999,8.74255061643836
"Arkona Basin","Arkona Basin","AR",2000,8.65332330601093
"Bay of Mecklenburg","Arkona Basin","AR",2000,8.65332330601093
"Arkona Basin","Arkona Basin","AR",2001,8.57202805479452
"Bay of Mecklenburg","Arkona Basin","AR",2001,8.57202805479452
"Arkona Basin","Arkona Basin","AR",2002,8.6301181369863
"Bay of Mecklenburg","Arkona Basin","AR",2002,8.6301181369863
"Arkona Basin","Arkona Basin","AR",2003,8.4970995890411
"Bay of Mecklenburg","Arkona Basin","AR",2003,8.4970995890411
"Arkona Basin","Arkona Basin","AR",2004,8.63728707650273
"Bay of Mecklenburg","Arkona Basin","AR",2004,8.63728707650273
"Arkona Basin","Arkona Basin","AR",2005,8.40985512328767
"Bay of Mecklenburg","Arkona Basin","AR",2005,8.40985512328767
"Arkona Basin","Arkona Basin","AR",2006,8.41648134246575
"Bay of Mecklenburg","Arkona Basin","AR",2006,8.41648134246575
"Arkona Basin","Arkona Basin","AR",2007,8.36400671232877
"Bay of Mecklenburg","Arkona Basin","AR",2007,8.36400671232877
"Arkona Basin","Arkona Basin","AR",2008,8.52410222677596
"Bay of Mecklenburg","Arkona Basin","AR",2008,8.52410222677596
"Arkona Basin","Arkona Basin","AR",2009,8.52603701369863
"Bay of Mecklenburg","Arkona Basin","AR",2009,8.52603701369863
"Arkona Basin","Arkona Basin","AR",2010,8.4674711369863
"Bay of Mecklenburg","Arkona Basin","AR",2010,8.4674711369863
"Arkona Basin","Arkona Basin","AR",2011,8.53569932876712
"Bay of Mecklenburg","Arkona Basin","AR",2011,8.53569932876712
"Arkona Basin","Arkona Basin","AR",2012,8.42836019125683
"Bay of Mecklenburg","Arkona Basin","AR",2012,8.42836019125683
"Arkona Basin","Arkona Basin","AR",2013,8.44076089041096
"Bay of Mecklenburg","Arkona Basin","AR",2013,8.44076089041096
"Arkona Basin","Arkona Basin","AR",2014,8.42032063013699
"Bay of Mecklenburg","Arkona Basin","AR",2014,8.42032063013699
"Arkona Basin","Arkona Basin","AR",2015,8.43906076712329
"Bay of Mecklenburg","Arkona Basin","AR",2015,8.43906076712329
"Arkona Basin","Arkona Basin","AR",2016,8.42306113387978
"Bay of Mecklenburg","Arkona Basin","AR",2016,8.42306113387978
"Arkona Basin","Arkona Basin","AR",2017,8.45774352054794
