"","country","monit_program","monit_purpose","report_institute","station","latitude","longitude","date","monit_year","date_ices","year","species","sub_samp_ref","sub_samp_id","samp_id","num_indiv_subsample","bulk_id","basis_determination_originalcongener","basis_determination_converted","AGMEA_y","DRYWT%_%","EXLIP%_%","LNMEA_cm","WTMEA_g","qflag","detect_lim","quant_lim","uncert_val","method_uncert","congener","value"
"1","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.16881,NA,NA,"","CDD1N_pg/g",0.16881
"2","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.037734,NA,NA,"","CDD4X_pg/g",0.037734
"3","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.074475,NA,NA,"","CDD6P_pg/g",0.074475
"4","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.11916,NA,NA,"","CDD6X_pg/g",0.11916
"5","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.016881,NA,NA,"","CDD9X_pg/g",0.016881
"6","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.095328,NA,NA,"","CDDO_pg/g",0.095328
"7","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.7,NA,NA,"","CDF2N_pg/g",0.71496
"8","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.7,NA,NA,"","CDF2T_pg/g",1.2909
"9","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.0993,NA,NA,"","CDF4X_pg/g",0.0993
"10","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.086391,NA,NA,"","CDF6P_pg/g",0.086391
"11","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.071496,NA,NA,"","CDF6X_pg/g",0.071496
"12","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"D",0.00993,NA,NA,"","CDF9P_pg/g",0.00993
"13","Sweden","COMB",TRUE,"SERI","Abbekas",55.3163,13.611,"2009-11-30",2009,"30/11/2009",2009,"Clupea harengus",3686935,912409135,1841609,12,NA,"wet weight","wet weight",4,30,9.93,23.4,95.7,"",0.034755,NA,NA,"","CDF9X_pg/g",0.034755
