rgn_id,dimension,score
1,status,100.0
2,status,100.0
3,status,94.0
4,status,94.0
5,status,NA
6,status,NA
7,status,81.0
8,status,81.0
9,status,87.0
10,status,87.0
11,status,93.0
12,status,93.0
13,status,93.0
14,status,100.0
15,status,100.0
16,status,100.0
17,status,100.0
18,status,83.0
19,status,83.0
20,status,92.0
21,status,92.0
22,status,92.0
23,status,92.0
24,status,92.0
25,status,92.0
26,status,65.0
27,status,70.0
28,status,70.0
29,status,76.0
30,status,76.0
31,status,76.0
32,status,89.0
33,status,89.0
34,status,89.0
35,status,72.0
36,status,72.0
37,status,71.0
38,status,71.0
39,status,97.0
40,status,97.0
41,status,78.0
42,status,78.0
