"rgn_id","score"
<<<<<<< HEAD
1,0.776657314285714
2,1
3,1
4,0.974838640816327
5,1
6,0.776657314285714
7,1
8,1
9,1
10,1
11,1
12,0.974838640816327
13,1
14,1
15,1
16,1
17,1
18,1
19,1
20,1
21,1
22,1
23,1
24,1
25,1
=======
1,0.113182334137281
2,0.940673390949565
3,0.709554997523511
4,0.61669827585045
5,0.572982554291386
6,0.113182334137281
7,0.940673390949565
8,0.936546723908293
9,0.759575291196427
10,0.709554997523511
11,0.709554997523511
12,0.61669827585045
13,0.572982554291386
14,0.572982554291386
15,0.709554997523511
16,0.572982554291386
17,0.709554997523511
18,0.759575291196427
19,0.709554997523511
20,0.709554997523511
21,0.709554997523511
22,0.566173825216115
23,0.759575291196427
24,0.709554997523511
25,0.566173825216115
>>>>>>> draft
