"rgn_id","year","gdp_mio_euro"
"BHI_ID_1",2010,160989.45
"BHI_ID_1",2011,176047.7
"BHI_ID_1",2012,182273.65
"BHI_ID_10",2010,50729.9166666667
"BHI_ID_10",2011,52946.5
"BHI_ID_10",2012,54669.25
"BHI_ID_11",2010,19861.45
"BHI_ID_11",2011,21458.7
"BHI_ID_11",2012,22492.65
"BHI_ID_12",2010,73277.1
"BHI_ID_12",2011,73543.05
"BHI_ID_12",2012,75895.25
"BHI_ID_13",2010,17830.1666666667
"BHI_ID_13",2011,18447
"BHI_ID_13",2012,18738.5
"BHI_ID_14",2010,11922.7
"BHI_ID_14",2011,12749.2
"BHI_ID_14",2012,13228.9
"BHI_ID_15",2010,24434.5
"BHI_ID_15",2011,24501.75
"BHI_ID_15",2012,25330.75
"BHI_ID_16",2010,14102.6666666667
"BHI_ID_16",2011,14590.5
"BHI_ID_16",2012,14856.5
"BHI_ID_17",2010,31546.6666666667
"BHI_ID_17",2011,32500.8333333333
"BHI_ID_17",2012,33504.3333333333
"BHI_ID_18",2010,31764.1666666667
"BHI_ID_18",2011,33314.8333333333
"BHI_ID_18",2012,34621.3333333333
"BHI_ID_2",2010,126154.6
"BHI_ID_2",2011,127964.55
"BHI_ID_2",2012,130599.25
"BHI_ID_20",2010,14275.5
"BHI_ID_20",2011,15755.5
"BHI_ID_20",2012,16328
"BHI_ID_21",2010,10260.1666666667
"BHI_ID_21",2011,10712.3333333333
"BHI_ID_21",2012,11203.3333333333
"BHI_ID_23",2010,38058.6666666667
"BHI_ID_23",2011,42553.3333333333
"BHI_ID_23",2012,45490.3333333333
"BHI_ID_24",2010,6612.66666666666
"BHI_ID_24",2011,7480.33333333333
"BHI_ID_24",2012,8157.33333333332
"BHI_ID_25",2010,3185.6
"BHI_ID_25",2011,3533.2
"BHI_ID_25",2012,3794.4
"BHI_ID_26",2010,54471.2
"BHI_ID_26",2011,59338.45
"BHI_ID_26",2012,61588.15
"BHI_ID_27",2010,21797.2666666667
"BHI_ID_27",2011,24266.5333333333
"BHI_ID_27",2012,26791.7333333333
"BHI_ID_28",2010,3185.6
"BHI_ID_28",2011,3533.2
"BHI_ID_28",2012,3794.4
"BHI_ID_29",2010,140405
"BHI_ID_29",2011,156535.75
"BHI_ID_29",2012,165085.25
"BHI_ID_3",2010,160571.183333333
"BHI_ID_3",2011,164637.8
"BHI_ID_3",2012,166988.083333333
"BHI_ID_31",2010,3185.6
"BHI_ID_31",2011,3533.2
"BHI_ID_31",2012,3794.4
"BHI_ID_34",2010,14104.6
"BHI_ID_34",2011,15835.2
"BHI_ID_34",2012,17045.4
"BHI_ID_35",2010,130518
"BHI_ID_35",2011,145832.75
"BHI_ID_35",2012,153988.75
"BHI_ID_36",2010,1148
"BHI_ID_36",2011,1193
"BHI_ID_36",2012,1297
"BHI_ID_37",2010,87171
"BHI_ID_37",2011,93302.4166666667
"BHI_ID_37",2012,97568.4166666667
"BHI_ID_38",2010,24681.6666666666
"BHI_ID_38",2011,26122.3333333333
"BHI_ID_38",2012,26727
"BHI_ID_39",2010,9539.99999999999
"BHI_ID_39",2011,10253.6666666667
"BHI_ID_39",2012,10696.6666666667
"BHI_ID_4",2010,22864.5833333333
"BHI_ID_4",2011,23453
"BHI_ID_4",2012,24116.0833333333
"BHI_ID_40",2010,16345.6666666666
"BHI_ID_40",2011,17327.3333333333
"BHI_ID_40",2012,17604
"BHI_ID_41",2010,20382
"BHI_ID_41",2011,21944.6666666667
"BHI_ID_41",2012,22472.6666666667
"BHI_ID_42",2010,16345.6666666666
"BHI_ID_42",2011,17327.3333333333
"BHI_ID_42",2012,17604
"BHI_ID_5",2010,19861.45
"BHI_ID_5",2011,21458.7
"BHI_ID_5",2012,22492.65
"BHI_ID_6",2010,68894
"BHI_ID_6",2011,68983.25
"BHI_ID_6",2012,71403.75
"BHI_ID_7",2010,8367.6
"BHI_ID_7",2011,8380.8
"BHI_ID_7",2012,8574
"BHI_ID_8",2010,30399.0833333333
"BHI_ID_8",2011,31776
"BHI_ID_8",2012,32275.5833333333
"BHI_ID_9",2010,8367.6
"BHI_ID_9",2011,8380.8
"BHI_ID_9",2012,8574
