"rgn_id","year","employ_pop_bhi"
1,2000,589513.575
1,2001,611515.051
1,2002,615027.021
1,2003,613857.223
1,2004,606134.753
1,2005,595012.012
1,2006,604141.846
1,2007,609171.591
1,2008,608701.611
1,2009,586697.559
1,2010,591496.178
1,2011,604841.664
1,2012,607417.538
1,2013,609757.134
1,2014,617483.468
2,2000,NA
2,2001,NA
2,2002,NA
2,2003,NA
2,2004,NA
2,2005,NA
2,2006,NA
2,2007,820616.546
2,2008,827387.711
2,2009,803451.535
2,2010,783071.805
2,2011,779690.497
2,2012,773672.198
2,2013,773852.132
2,2014,779042.197
3,2000,NA
3,2001,NA
3,2002,NA
3,2003,NA
3,2004,NA
3,2005,NA
3,2006,NA
3,2007,1548872.736
3,2008,1557842.176
3,2009,1504460.842
3,2010,1463329.75
3,2011,1468503.136
3,2012,1453502.678
3,2013,1442844.914
3,2014,1447743.031
4,2000,151436.268
4,2001,150982.866
4,2002,149169.258
4,2003,152343.072
4,2004,149169.258
4,2005,150529.464
4,2006,155290.185
4,2007,158237.298
4,2008,160504.308
4,2009,160050.906
4,2010,161637.813
4,2011,164811.627
4,2012,166625.235
4,2013,167078.637
4,2014,168212.142
5,2000,450506.697
5,2001,471675.881
5,2002,471675.881
5,2003,469029.733
5,2004,457122.067
5,2005,461752.826
5,2006,465722.048
5,2007,478291.251
5,2008,483583.547
5,2009,470352.807
5,2010,473660.492
5,2011,473660.492
5,2012,472337.418
5,2013,477629.714
5,2014,477629.714
6,2000,NA
6,2001,NA
6,2002,NA
6,2003,NA
6,2004,NA
6,2005,NA
6,2006,NA
6,2007,973046.338
6,2008,990488.91
6,2009,959341.46
6,2010,934423.5
6,2011,924456.316
6,2012,920718.622
6,2013,926948.112
6,2014,928194.01
7,2000,NA
7,2001,NA
7,2002,NA
7,2003,NA
7,2004,NA
7,2005,NA
7,2006,NA
7,2007,11207.896
7,2008,11106.27
7,2009,10859.464
7,2010,10641.694
7,2011,10612.658
7,2012,10452.96
7,2013,10394.888
7,2014,10496.514
8,2000,398242.896
8,2001,397050.552
8,2002,392281.176
8,2003,400627.584
8,2004,392281.176
8,2005,395858.208
8,2006,408377.82
8,2007,416128.056
8,2008,422089.776
8,2009,420897.432
8,2010,425070.636
8,2011,433417.044
8,2012,438186.42
8,2013,439378.764
8,2014,442359.624
9,2000,NA
9,2001,NA
9,2002,NA
9,2003,NA
9,2004,NA
9,2005,NA
9,2006,NA
9,2007,19177.252
9,2008,19003.365
9,2009,18581.068
9,2010,18208.453
9,2011,18158.771
9,2012,17885.52
9,2013,17786.156
9,2014,17960.043
10,2000,782130.604
10,2001,763583.722
10,2002,752949.956
10,2003,756475.084
10,2004,740078.308
10,2005,770780.136
10,2006,801408.885
10,2007,821403.868
10,2008,847366.604
10,2009,856171.974
10,2010,871208.425
10,2011,882778.333
10,2012,878931.495
10,2013,879779.861
10,2014,886727.644
11,2000,297560.907
11,2001,311543.211
11,2002,311543.211
11,2003,309795.423
11,2004,301930.377
11,2005,304989.006
11,2006,307610.688
11,2007,315912.681
11,2008,319408.257
11,2009,310669.317
11,2010,312854.052
11,2011,312854.052
11,2012,311980.158
11,2013,315475.734
11,2014,315475.734
12,2000,NA
12,2001,NA
12,2002,NA
12,2003,NA
12,2004,NA
12,2005,NA
12,2006,NA
12,2007,1273194.649
12,2008,1285603.08
12,2009,1248701.982
12,2010,1218481.427
12,2011,1208392.281
12,2012,1199486.219
12,2013,1203168.148
12,2014,1207802.732
13,2000,210534.02
13,2001,203063.458
13,2002,200007.319
13,2003,198988.606
13,2004,194574.183
13,2005,206459.168
13,2006,215627.585
13,2007,221739.863
13,2008,230908.28
13,2009,234983.132
13,2010,240076.697
13,2011,242453.694
13,2012,239397.555
13,2013,239397.555
13,2014,241434.981
14,2000,222662.181
14,2001,233077.493
14,2002,233059.373
14,2003,231775.579
14,2004,225941.881
14,2005,228219.098
14,2006,230192.354
14,2007,236361.723
14,2008,238947.431
14,2009,232320.081
14,2010,233889.716
14,2011,233989.376
14,2012,233354.274
14,2013,235949.042
14,2014,235985.282
15,2000,NA
15,2001,NA
15,2002,NA
15,2003,NA
15,2004,NA
15,2005,NA
15,2006,NA
15,2007,34681.086
15,2008,35302.77
15,2009,34192.62
15,2010,33304.5
15,2011,32949.252
15,2012,32816.034
15,2013,33038.064
15,2014,33082.47
16,2000,127600.96
16,2001,123073.184
16,2002,121220.912
16,2003,120603.488
16,2004,117927.984
16,2005,125131.264
16,2006,130688.08
16,2007,134392.624
16,2008,139949.44
16,2009,142419.136
16,2010,145506.256
16,2011,146946.912
16,2012,145094.64
16,2013,145094.64
16,2014,146329.488
17,2000,724983.004
17,2001,712162.126
17,2002,658253.894
17,2003,656735.092
17,2004,682639.32
17,2005,682226.436
17,2006,701204.12
17,2007,738040.786
17,2008,770433.106
17,2009,775884.094
17,2010,762263.016
17,2011,767576.376
17,2012,790486.246
17,2013,802907.024
17,2014,824879.066
18,2000,774759.14
18,2001,774535.079
18,2002,728541.285
18,2003,718815.158
18,2004,716172.498
18,2005,745850.732
18,2006,777712.026
18,2007,825343.115
18,2008,857675.487
18,2009,851608.863
18,2010,858221.252
18,2011,855118.992
18,2012,857847.817
18,2013,859473.634
18,2014,880379.375
20,2000,17135.964
20,2001,17696.268
20,2002,17602.884
20,2003,17626.23
20,2004,17439.462
20,2005,17556.192
20,2006,17766.306
20,2007,18023.112
20,2008,18069.804
20,2009,17112.618
20,2010,16902.504
20,2011,17416.116
20,2012,17462.808
20,2013,17556.192
20,2014,17742.96
23,2000,189741.368
23,2001,184965.998
23,2002,192924.948
23,2003,199928.824
23,2004,196745.244
23,2005,200247.182
23,2006,202475.688
23,2007,206932.7
23,2008,205022.552
23,2009,190696.442
23,2010,183374.208
23,2011,191651.516
23,2012,197381.96
23,2013,202794.046
23,2014,209161.206
24,2000,60955.93
24,2001,61699.295
24,2002,63292.22
24,2003,64035.585
24,2004,64247.975
24,2005,65947.095
24,2006,69982.505
24,2007,72318.795
24,2008,72424.99
24,2009,64035.585
24,2010,62124.075
24,2011,64566.56
24,2012,66902.85
24,2013,69026.75
24,2014,70407.285
25,2000,4277.007
25,2001,4255.938
25,2002,4312.122
25,2003,4382.352
25,2004,4438.536
25,2005,4550.904
25,2006,4803.732
25,2007,4902.054
25,2008,4923.123
25,2009,4480.674
25,2010,4298.076
25,2011,4586.019
25,2012,4712.433
25,2013,4810.755
25,2014,4888.008
26,2000,223146.345
26,2001,229648.281
26,2002,228507.181
26,2003,228514.041
26,2004,225255.819
26,2005,226789.874
26,2006,229033.74
26,2007,232203.779
26,2008,232973.939
26,2009,222207.519
26,2010,219635.308
26,2011,225661.304
26,2012,226333.77
26,2013,227567.314
26,2014,230135.29
27,2000,253248.226
27,2001,256336.619
27,2002,262954.604
27,2003,266042.997
27,2004,266925.395
27,2005,273984.579
27,2006,290750.141
27,2007,300456.519
27,2008,300897.718
27,2009,266042.997
27,2010,258101.415
27,2011,268248.992
27,2012,277955.37
27,2013,286779.35
27,2014,292514.937
28,2000,96047.826
28,2001,95574.684
28,2002,96836.396
28,2003,98413.536
28,2004,99675.248
28,2005,102198.672
28,2006,107876.376
28,2007,110084.372
28,2008,110557.514
28,2009,100621.532
28,2010,96520.968
28,2011,102987.242
28,2012,105826.094
28,2013,108034.09
28,2014,109768.944
29,2000,1650047.14
29,2001,1679498.956
29,2002,1663533.343
29,2003,1647567.73
29,2004,1622283.027
29,2005,1594727.492
29,2006,1602822.298
29,2007,1614172.8
29,2008,1634185.816
29,2009,1611260.813
29,2010,1600134.31
29,2011,1624075.019
29,2012,1626658.718
29,2013,1642848.33
29,2014,1645088.32
31,2000,4417.686
31,2001,4395.924
31,2002,4453.956
31,2003,4526.496
31,2004,4584.528
31,2005,4700.592
31,2006,4961.736
31,2007,5063.292
31,2008,5085.054
31,2009,4628.052
31,2010,4439.448
31,2011,4736.862
31,2012,4867.434
31,2013,4968.99
31,2014,5048.784
32,2000,NA
32,2001,NA
32,2002,NA
32,2003,NA
32,2004,NA
32,2005,1055886.216
32,2006,1067255.112
32,2007,1075781.784
32,2008,1087150.68
32,2009,1055886.216
32,2010,1044517.32
32,2011,1055886.216
32,2012,1053043.992
32,2013,1043096.208
32,2014,1037411.76
34,2000,490014.189
34,2001,487600.326
34,2002,494037.294
34,2003,502083.504
34,2004,508520.472
34,2005,521394.408
34,2006,550360.764
34,2007,561625.458
34,2008,564039.321
