rgn_id,score,dimension
1,27.2783171521036,status
2,5.5320197044335,status
3,14.6421052631579,status
4,1.28391608391608,status
5,9.52237762237762,status
6,10.1167832167832,status
7,1.37475345167653,status
8,0.907647907647908,status
9,2.26628926628927,status
10,1.03426573426573,status
11,2.07947607947608,status
12,NA,status
13,0.971216283716284,status
14,1.85875582750583,status
15,NA,status
16,0.00317016317016317,status
17,NA,status
18,0.619001687967205,status
19,NA,status
20,0.824791996324843,status
21,NA,status
22,NA,status
23,NA,status
24,NA,status
25,0.172079062490021,status
26,2.88069385505283,status
27,0,status
28,2.00840277486984,status
29,0.823940184109676,status
30,0.361146429328248,status
31,0.84699601473795,status
32,0.530043205202441,status
33,0,status
34,1.78857984121142,status
35,2.14570675226413,status
36,2.26758822572776,status
37,NA,status
38,NA,status
39,NA,status
40,NA,status
41,NA,status
42,NA,status
