"","rgn_id","score","pressure_score"
"1",1,91.5294450654201,0.084705549345799
"2",2,93.0658504474047,0.0693414955259535
"3",3,93.0658504474047,0.0693414955259535
"4",4,14.998673669793,0.85001326330207
"5",5,91.5294450654201,0.084705549345799
"6",6,93.0658504474047,0.0693414955259535
"7",7,93.0658504474047,0.0693414955259535
"8",8,14.998673669793,0.85001326330207
"9",9,93.0658504474047,0.0693414955259535
"10",10,14.998673669793,0.85001326330207
"11",11,91.5294450654201,0.084705549345799
"12",12,93.0658504474047,0.0693414955259535
"13",13,14.998673669793,0.85001326330207
"14",14,91.5294450654201,0.084705549345799
"15",15,93.0658504474047,0.0693414955259535
"16",16,14.998673669793,0.85001326330207
"17",17,48.3024835328527,0.516975164671473
"18",18,48.3024835328527,0.516975164671473
"19",19,0,1
"20",20,91.5294450654201,0.084705549345799
"21",21,48.3024835328527,0.516975164671473
"22",22,0,1
"23",23,88.9658811070323,0.110341188929677
"24",24,66.9714074701763,0.330285925298237
"25",25,81.9652058843032,0.180347941156968
"26",26,91.5294450654201,0.084705549345799
"27",27,66.9714074701763,0.330285925298237
"28",28,81.9652058843032,0.180347941156968
"29",29,91.5294450654201,0.084705549345799
"30",30,85.4555913900983,0.145444086099017
"31",31,81.9652058843032,0.180347941156968
"32",32,85.4555913900983,0.145444086099017
"33",33,0,1
"34",34,81.9652058843032,0.180347941156968
"35",35,91.5294450654201,0.084705549345799
"36",36,85.4555913900983,0.145444086099017
"37",37,91.5294450654201,0.084705549345799
"38",38,85.4555913900983,0.145444086099017
"39",39,91.5294450654201,0.084705549345799
"40",40,85.4555913900983,0.145444086099017
"41",41,91.5294450654201,0.084705549345799
"42",42,85.4555913900983,0.145444086099017
