"rgn_id","score"
1,0.0318346251205468
2,0.0265121294043416
3,0.0265121294043416
4,0.462461327471107
5,0.0318346251205468
6,0.0265121294043416
7,0.0265121294043416
8,0.462461327471107
9,0.0265121294043416
10,0.462461327471107
11,0.0318346251205468
12,0.0265121294043416
13,0.462461327471107
14,0.0318346251205468
15,0.0265121294043416
16,0.462461327471107
17,0.232473070357679
18,0.232473070357679
19,0.556124128801641
20,0.0318346251205468
21,0.232473070357679
22,0.556124128801641
23,0.0514982146261094
24,0.152250026501033
25,0.0885114857861882
26,0.0318346251205468
27,0.152250026501033
28,0.0885114857861882
29,0.0318346251205468
30,0.0737938449374376
31,0.0885114857861882
32,0.0737938449374376
33,0.556124128801641
34,0.0885114857861882
35,0.0318346251205468
36,0.0737938449374376
37,0.0318346251205468
38,0.0737938449374376
39,0.0318346251205468
40,0.0737938449374376
41,0.0318346251205468
42,0.0737938449374376
