rgn_id,pressure_score
1,0.727141437
2,0.64916607
3,0.507907498
4,0.66331466
5,0.678864075
6,0.507907498
7,0.507907498
8,0.66331466
9,0.507907498
10,0.66331466
11,0.731794971
12,0.179436157
13,0.250181633
14,0.731794971
15,0.179436157
16,0.250181633
17,1
18,1
19,0.951042905
20,0.731794971
21,1
22,0.951042905
23,1
24,1
25,0.518339703
26,0.731794971
27,1
28,0.781886561
29,0.731794971
30,0.703980553
31,0.518339703
32,0.583556868
33,1
34,0.960026631
35,0.689778111
36,0.703980553
37,0.689778111
38,0.703980553
39,0.689778111
40,0.703980553
41,0.710717474
42,0.835919729
