"rgn_id","pressure_score"
1,0.636099102946071
2,0.636099102946071
3,0.556641271724444
4,0.556641271724444
5,0.564800093582018
6,0.564800093582018
7,0.463251652120043
8,0.463251652120043
9,0.603170976408075
10,0.603170976408075
11,0.603170976408075
12,0.603170976408075
13,0.603170976408075
14,0.533298838826526
15,0.533298838826526
16,0.533298838826526
17,0.533298838826526
18,0.533298838826526
19,0.533298838826526
20,0.592233388729714
21,0.592233388729714
22,0.592233388729714
23,0.592233388729714
24,0.592233388729714
25,0.592233388729714
26,0.592233388729714
27,0.508655839091901
28,0.508655839091901
29,0.592233388729714
30,0.592233388729714
31,0.592233388729714
32,0.70518288080478
33,0.70518288080478
34,0.70518288080478
35,0.525211394147483
36,0.525211394147483
37,0.525211394147483
38,0.525211394147483
39,0.525211394147483
40,0.525211394147483
41,0.575120609269343
42,0.575120609269343
