"rgn_id","pressure_score"
1,0.960313342503072
2,0.960313342503072
3,0.85092646012982
4,0.85092646012982
5,0.847967580932649
6,0.847967580932649
7,0.728689008400609
8,0.728689008400609
9,0.85236860845142
10,0.85236860845142
11,0.85236860845142
12,0.85236860845142
13,0.85236860845142
14,0.885134825596682
15,0.885134825596682
16,0.885134825596682
17,0.885134825596682
18,0.885134825596682
19,0.885134825596682
20,1
21,1
22,1
23,1
24,1
25,1
26,1
27,0.86225976848141
28,0.86225976848141
29,1
30,1
31,1
32,1
33,1
34,1
35,0.827987769561088
36,0.827987769561088
37,0.827987769561088
38,0.827987769561088
39,0.827987769561088
40,0.827987769561088
41,0.739788054788713
42,0.739788054788713
