rgn_id,dimension,score
1,trend,-0.01
2,trend,-0.01
3,trend,-0.07
4,trend,-0.07
5,trend,NA
6,trend,NA
7,trend,-0.01
8,trend,-0.01
9,trend,0.01
10,trend,0.01
11,trend,-0.01
12,trend,-0.01
13,trend,-0.01
14,trend,0.04
15,trend,0.04
16,trend,0.04
17,trend,0.04
18,trend,-0.04
19,trend,-0.04
20,trend,0.09
21,trend,0.09
22,trend,0.09
23,trend,0.09
24,trend,0.09
25,trend,0.09
26,trend,-0.01
27,trend,0.06
28,trend,0.06
29,trend,-0.03
30,trend,-0.03
31,trend,-0.03
32,trend,-0.02
33,trend,-0.02
34,trend,-0.02
35,trend,-0.09
36,trend,-0.09
37,trend,-0.13
38,trend,-0.13
39,trend,-0.01
40,trend,-0.01
41,trend,-0.12
42,trend,-0.12
