rgn_id,score
2,0.9523809523809523
3,0.9523809523809523
6,0.9523809523809523
7,0.9523809523809523
9,0.9523809523809523
12,0.9523809523809523
15,0.9523809523809523
25,0.9523809523809523
28,0.9523809523809523
31,0.9523809523809523
34,0.9523809523809523
30,0.9523809523809523
32,0.9523809523809523
36,0.9523809523809523
38,0.9523809523809523
40,0.9523809523809523
42,0.9523809523809523
4,0.9523809523809523
8,0.9523809523809523
10,0.9523809523809523
13,0.9523809523809523
16,0.9523809523809523
24,0.9523809523809523
27,0.9523809523809523
23,0.9523809523809523
17,0.9523809523809523
18,0.9523809523809523
21,0.9523809523809523
1,0.9523809523809523
5,0.9523809523809523
11,0.9523809523809523
14,0.9523809523809523
20,0.9523809523809523
26,0.9523809523809523
29,0.9523809523809523
35,0.9523809523809523
37,0.9523809523809523
39,0.9523809523809523
41,0.9523809523809523
19,NA
22,NA
33,NA
