"rgn_id","resilience_score"
1,0.820195681989893
2,0.820195681989893
3,0.739857700343891
4,0.739857700343891
5,0.753791050819175
6,0.753791050819175
7,0.795679789212449
8,0.795679789212449
9,0.793424946162308
10,0.793424946162308
11,0.79653186763701
12,0.79653186763701
13,0.79653186763701
14,0.792573783832425
15,0.792573783832425
16,0.792573783832425
17,0.792573783832425
18,0.764653186561095
19,0.764653186561095
20,0.710175481887329
21,0.710175481887329
22,0.710175481887329
23,0.710175481887329
24,0.710175481887329
25,0.710175481887329
26,0.700601271011914
27,0.76880410508816
28,0.76880410508816
29,0.767137398120795
30,0.767137398120795
31,0.767137398120795
32,0.792785246120468
33,0.792785246120468
34,0.792785246120468
35,0.76966882853468
36,0.76966882853468
37,0.776457564709802
38,0.776457564709802
39,0.690508402858308
40,0.690508402858308
41,0.681016048318722
42,0.681016048318722
