"region","dimension","score"
1,"score",0.2
2,"score",0.2
3,"score",0.27
4,"score",0.27
5,"score",0.2
6,"score",0.2
7,"score",NA
8,"score",NA
9,"score",0.7
10,"score",0.7
11,"score",0.76
12,"score",0.76
13,"score",0.76
14,"score",0.84
15,"score",0.84
16,"score",0.84
17,"score",0.84
18,"score",NA
19,"score",NA
20,"score",1
21,"score",1
22,"score",1
23,"score",1
24,"score",1
25,"score",1
26,"score",0.2
27,"score",0.5
28,"score",0.5
29,"score",1
30,"score",1
31,"score",1
32,"score",0.6
33,"score",NA
34,"score",NA
35,"score",0.95
36,"score",0.95
37,"score",0.8
38,"score",0.8
39,"score",0.67
40,"score",0.67
41,"score",0.8
42,"score",0.8
