country,BHI_ID,nuts3
Poland,21,PL631
Poland,21,PL634
Germany,13,DE801
Germany,13,DE805
Germany,13,DE808
Germany,13,DE80D
Germany,13,DE80F
Germany,13,DE80H
Germany,10,DE803
Germany,10,DE806
Germany,10,DE807
Germany,10,DE809
Germany,10,DE80D
Germany,10,DE80E
Germany,10,DE80G
Germany,10,DEF03
Germany,10,DEF06
Germany,10,DEF08
Germany,10,DEF0D
Germany,10,DEF0F
Germany,16,DE80B
Germany,16,DE80F
Germany,16,DE80I
Germany,16,PL425
Germany,4,DEF01
Germany,4,DEF0C
Germany,4,DK032
Germany,8,DEF02
Germany,8,DEF08
Germany,8,DEF0A
Germany,8,DEF0B
Germany,8,DEF0C
Denmark,12,DK011
Denmark,12,DK012
Denmark,12,DK013
Denmark,12,DK021
Denmark,12,DK022
Denmark,9,DK022
Denmark,15,DK014
Denmark,3,DEF0C
Denmark,3,DK022
Denmark,3,DK031
Denmark,3,DK032
Denmark,3,DK041
Denmark,3,DK042
Denmark,2,DK013
Denmark,2,DK021
Denmark,2,DK022
Denmark,2,DK042
Denmark,2,DK050
Denmark,7,DK022
Denmark,6,DK011
Denmark,6,DK012
Denmark,6,DK013
Estonia,25,EE004
Estonia,34,EE001
Estonia,34,EE004
Estonia,34,EE006
Estonia,34,EE007
Estonia,28,EE004
Estonia,28,LV007
Estonia,31,EE004
Finland,36,FI181
Finland,36,FI183
Finland,36,FI200
Finland,42,FI195
Finland,42,FI1A1
Finland,42,FI1A2
Finland,42,FI1A3
Finland,42,SE332
Finland,38,FI183
Finland,38,FI194
Finland,38,FI195
Finland,38,FI196
Finland,38,FI200
Finland,32,FI181
Finland,32,FI182
Finland,32,FI183
Finland,32,FI186
Finland,32,FI187
Finland,40,FI194
Finland,40,FI195
Lithuania,23,LT003
Lithuania,23,LV003
Latvia,24,LT003
Latvia,24,LV003
Latvia,27,EE004
Latvia,27,LV003
Latvia,27,LV006
Latvia,27,LV007
Latvia,27,LV009
Poland,17,DE80I
Poland,17,PL422
Poland,17,PL423
Poland,17,PL424
Poland,17,PL425
Poland,17,PL631
Poland,18,PL621
Poland,18,PL633
Poland,18,PL634
Poland,18,PL635
Russia,22,LT003
Russia,19,PL621
Russia,19,PL622
Russia,33,EE007
Russia,33,FI187
Sweden,35,SE110
Sweden,35,SE121
Sweden,11,SE224
Sweden,14,SE212
Sweden,14,SE213
Sweden,14,SE221
Sweden,14,SE224
Sweden,37,SE121
Sweden,37,SE313
Sweden,37,SE321
Sweden,37,SE331
Sweden,41,FI1A3
Sweden,41,SE331
Sweden,41,SE332
Sweden,20,SE214
Sweden,1,SE224
Sweden,1,SE231
Sweden,1,SE232
Sweden,29,SE110
Sweden,29,SE122
Sweden,29,SE123
Sweden,39,SE331
Sweden,5,SE224
Sweden,26,SE123
Sweden,26,SE213
Sweden,26,SE214
Sweden,26,SE221
Germany,13,DE801
Germany,13,DE80F
Germany,13,DE80D
Germany,13,DE80F
Germany,10,DE807
Germany,10,DE80E
Germany,10,DE80E
Germany,10,DE80G
Germany,10,DEF08
Germany,10,DEF0D
Germany,16,DE80B
Germany,16,DE80I
Denmark,12,DK013
Denmark,12,DK021
Denmark,2,DK042
Denmark,2,DK050
Finland,32,FI181
Finland,32,FI182
Poland,17,PL424
Poland,17,PL425
Poland,18,PL621
Poland,18,PL634
