"Year","TEMP_O_5_JulAug_NK","SALIN_O_5_NK","SALIN_100_NK"
1970,16.0169716048387,23.5088463027397,34.3664975315069
1971,16.2679154919355,24.3424778890411,34.6345565205479
1972,17.3804724596774,24.3484025204918,34.5607654808743
1973,17.061945483871,24.4515300712329,34.4819044109589
1974,15.6417240887097,24.3947370684931,34.6277640657534
1975,17.1252295806452,23.6525294753425,34.564563490411
1976,17.5881829677419,24.3477014685792,34.6305765300546
1977,16.8818361048387,24.2103337246575,34.3973953123288
1978,16.494155483871,23.9341516931507,34.4569071342466
1979,15.33645025,24.1954066465753,34.3626886
1980,16.5438060564516,23.9237329398907,34.416510363388
1981,16.2839507016129,23.4166069780822,34.4274367342466
1982,16.1745966854839,22.7774532657534,34.3261227068493
1983,16.6830743951613,24.0447026726027,34.3837486547945
1984,16.6722556532258,23.8360015587432,34.5891291229508
1985,15.8918599677419,24.0030563219178,34.662993660274
1986,15.678553016129,24.1657245,34.5400897315068
1987,14.9039395322581,22.944201309589,34.3924473123288
1988,17.1283714112903,23.8379095696721,34.3865761202186
1989,15.8576346048387,24.3184722520548,34.6351733424658
1990,16.0684509274194,24.3514360726027,34.6957316547945
1991,16.67657275,24.6554984041096,34.7716161342466
1992,16.5996679274194,24.8379692349727,34.716838863388
1993,14.9983728387097,23.9000333821918,34.8059119643836
1994,17.6165642822581,24.0727727356164,34.4066734712329
1995,16.6447020645161,23.1724515643836,34.6559855945206
1996,15.9183248951613,25.2832328196721,34.6109267185792
1997,18.0261045403226,24.2272089410959,34.5157791753425
1998,15.6391809435484,24.1886104849315,34.6842172027397
1999,17.3857197741936,23.1598594328767,34.4758902246575
2000,16.2806496048387,23.4583243306011,34.6489912923497
2001,17.0384826774194,23.9997662493151,34.4130338219178
2002,17.794233,23.1883589027397,34.6660858547945
2003,18.2817493306452,25.4038492246575,34.7558000191781
2004,16.5254278951613,25.1965999289617,34.4989220519126
2005,16.877540266129,24.0898043849315,34.6996050246575
2006,18.6454649758065,24.8386353232877,34.7001036246575
2007,17.2555355564516,22.1108591876712,34.6425044712329
2008,17.7285696451613,21.745152715847,34.3880717896175
2009,18.3189213951613,21.4662165027397,34.3892486931507
2010,18.6104641209677,21.5124970383562,34.368248630137
2011,18.3738709596774,21.9756886876712,34.3760975589041
2012,17.5746713064516,20.49785525,34.3771228005464
2013,18.030847233871,21.7341069890411,34.369209309589
2014,18.5856301854839,20.9900431972603,34.3845975068493
