"Year","TEMP_O_5_JulAug_BB","SALIN_O_5_BB","SALIN_110_BB"
1970,14.8436585,3.27884185890411,4.1342876939726
1971,13.0752641217742,3.23866861493151,4.28450832931507
1972,15.3819783387097,3.30360628934426,4.2965113136612
1973,14.6882154854839,3.36131308369863,4.29502008657534
1974,14.5333293467742,3.27577373917808,4.32002461945206
1975,13.3802379806452,3.31286539616438,4.23196879068493
1976,11.8516917040323,3.38838075218579,4.26566488387978
1977,13.3482848806452,3.32787525890411,4.32302118438356
1978,13.1570382032258,3.30020668794521,4.33841138191781
1979,14.517542583871,3.3573583569863,4.32548586986301
1980,13.0403789701613,3.28373240273224,4.30340013989071
1981,14.0916866975806,3.28419727219178,4.3380925690411
1982,12.8688558645161,3.20244050136986,4.30429502273973
1983,14.2550867580645,3.24842816410959,4.24903888520548
1984,14.8921156774194,3.25111723442623,4.2045455715847
1985,13.7093166129032,3.16770785219178,4.14613296575342
1986,13.8088387016129,3.16059957136986,4.08974614054795
1987,11.5364870072581,3.09111928506849,4.05627986191781
1988,15.0790975,3.13195684057377,3.97831136065574
1989,13.6820142016129,3.07226856109589,3.95085050273973
1990,13.49718975,3.06314835849315,3.95454384849315
1991,14.9038553596774,3.06607600178082,3.96642655534247
1992,12.7771300362903,3.08220678838798,3.8914076136612
1993,13.8178403790323,2.95961433465753,3.84304655917808
1994,13.9966096741935,2.88177071589041,3.87485121890411
1995,12.7123900354839,2.99128061917808,3.83592582054795
1996,12.5382963862903,2.99287716256831,3.85060010983607
1997,15.37675475,2.96935460684931,3.90465718438356
1998,14.3229663790323,2.88947669767123,3.91881219150685
1999,13.7950109274194,2.84743874945205,3.84379803342466
2000,13.7568823830645,2.88764220765027,3.76738728415301
2001,13.9474157903226,2.75836936657534,3.70233072027397
2002,15.2320687258065,2.83220229273973,3.68974909753425
2003,16.5638209112903,2.79274024136986,3.7484515709589
2004,14.7392516370968,2.93210792431694,3.73670434590164
2005,15.2649595483871,2.97701934630137,3.66008871041096
2006,14.5080689758065,2.9109392630137,3.69056937589041
2007,14.0363848064516,2.91015362260274,3.71969208082192
2008,14.913604766129,2.90492675806011,3.62988432377049
2009,15.5765198951613,2.89087145342466,3.63889366794521
2010,14.9528489516129,2.85726679616438,3.66353664136986
2011,15.7565150241935,2.86061243438356,3.65503842082192
2012,13.9052418056452,2.86862519644809,3.48698490601093
2013,14.7489344516129,2.6857405190411,3.46507239643836
2014,17.1945784032258,2.67095526616438,3.34218882246575
