"Year","TEMP_O_5_JulAug_FB","SALIN_O_5_FB","SALIN_65_FB"
1970,17.1710605322581,13.2608053865753,32.2327800520548
1971,16.8213487822581,13.8485179767123,32.5779216849315
1972,17.8869590080645,14.0837777034153,32.2418154781421
1973,18.0805240080645,13.7083594664384,31.815404030137
1974,16.522260516129,13.9568280767123,32.5228864136986
1975,18.011869983871,13.3865471536986,31.5093602109589
1976,17.9517083467742,13.5777162322404,32.3351390163934
1977,17.4645661854839,13.3205076516438,32.1488491232877
1978,16.6867849677419,13.7411640068493,31.8527887780822
1979,15.9344292983871,13.1064017228767,32.4631215808219
1980,16.7279055967742,13.5219910717213,31.980826795082
1981,17.2427372983871,12.8168153667123,30.9889760520548
1982,17.2508073306452,12.1601478732877,32.2723494767123
1983,17.781910266129,13.6490886442466,29.9495260246575
1984,16.5737830322581,13.4853659849727,31.7790698879781
1985,16.7109614758065,13.5018505621918,32.4663487863014
1986,16.6179791774194,13.5324450454795,31.8809128986301
1987,15.6841061209677,12.3894210258904,32.3038993068493
1988,18.0780279596774,13.5631430136612,32.1259279180328
1989,16.9442577419355,13.6623565594521,31.5123333534247
1990,16.9891450887097,13.4642346626027,30.4713279890411
1991,17.4892333790323,13.5604702184932,32.3328105424658
1992,18.0364623387097,14.1265238075137,31.6946102322404
1993,16.02689875,12.9249014672603,32.0493769068493
1994,18.4672730483871,13.1219362523288,31.0662047671233
1995,18.2866139274194,12.6051995832877,30.4694231041096
1996,16.9181848790323,14.1145203381148,32.9554647896175
1997,18.4749188709677,13.1747484756164,31.6655720054795
1998,16.6591778790323,12.9381896017808,32.145056109589
1999,17.9833829758065,12.5538280378082,31.8093152246575
2000,16.72251025,12.6341340407104,30.9406858005464
2001,18.1952254677419,13.2581617590411,32.0463705780822
2002,18.4327701209677,12.54579728,31.542556
2003,19.1388248467742,13.5480991141096,32.7738728273973
2004,17.5110856612903,13.4935756905738,31.540730284153
2005,17.7229735322581,13.1923923689041,31.5769796465753
2006,19.6090446532258,13.5709062817808,32.2130208465753
2007,17.7814220241935,13.3688397643836,32.1848829726027
2008,17.7348508387097,12.6737767075137,32.450121863388
2009,18.1742748790323,13.7104667273973,32.9616655753425
2010,19.3300547741935,12.3957228139726,33.1092187123288
2011,17.8023355080645,13.2063195793151,32.8786772794521
2012,17.3791529112903,12.1504943754098,32.2446031092896
2013,18.7314781854839,13.4011983949315,32.8682103178082
2014,18.6895613306452,11.9997919782192,32.8190800164384
