"Year","TEMP_O_5_JulAug_BN","SALIN_O_5_BN","SALIN_97_BN"
1970,16.3481281935484,16.004598460274,16.004598460274
1971,15.7504493306452,15.4237769616438,15.4237769616438
1972,17.8173988306452,17.1721777322404,17.1721777322404
1973,17.7434716854839,16.9941293369863,16.9941293369863
1974,15.6973690080645,16.7010392356164,16.7010392356164
1975,17.2877773064516,15.7825343232877,15.7825343232877
1976,17.0382383306452,17.1983594234973,17.1983594234973
1977,16.2145305,16.6625623890411,16.6625623890411
1978,16.1873555080645,16.2926561041096,16.2926561041096
1979,15.6727883225806,15.9086994547945,15.9086994547945
1980,15.8420730322581,15.6756895928962,15.6756895928962
1981,16.254937266129,14.5309279671233,14.5309279671233
1982,16.4438780322581,14.3826347780822,14.3826347780822
1983,17.3833505887097,14.5117199835616,14.5117199835616
1984,15.956428733871,15.2140148579235,15.2140148579235
1985,16.1158107096774,14.7356891643836,14.7356891643836
1986,15.5537283225806,13.9847494191781,13.9847494191781
1987,14.096981766129,14.0765382739726,14.0765382739726
1988,18.0462737580645,13.6934004781421,13.6934004781421
1989,16.8703868064516,14.8471337835616,14.8471337835616
1990,16.5959938145161,14.0167986027397,14.0167986027397
1991,16.5830504193548,15.2577047616438,15.2577047616438
1992,16.9098771451613,15.0568060273224,15.0568060273224
1993,15.2158795483871,17.0590213589041,17.0590213589041
1994,17.2819226048387,16.2897185726027,16.2897185726027
1995,16.9318875725806,15.074213569863,15.074213569863
1996,15.9328262096774,14.7620374945355,14.7620374945355
1997,17.6117940967742,16.2537262575342,16.2537262575342
1998,15.7527192903226,15.7541772493151,15.7541772493151
1999,17.5842185725806,15.1698352136986,15.1698352136986
2000,16.3586329112903,14.3754055655738,14.3754055655738
2001,17.8188336129032,13.9823349479452,13.9823349479452
2002,17.7137860564516,13.4865562849315,13.4865562849315
2003,17.4801430967742,16.8087283589041,16.8087283589041
2004,16.6448224919355,15.8472888442623,15.8472888442623
2005,16.7663401129032,15.1254946767123,15.1254946767123
2006,18.7354408951613,14.6770440465753,14.6770440465753
2007,16.8362715887097,15.2271505589041,15.2271505589041
2008,17.6120919112903,14.6357131202186,14.6357131202186
2009,17.6803526693548,14.0264028438356,14.0264028438356
2010,18.1988774435484,13.9407869369863,13.9407869369863
2011,16.988125516129,13.9559914739726,13.9559914739726
2012,17.0101924677419,13.7705859480874,13.7705859480874
2013,18.2056582580645,13.0179225150685,13.0179225150685
2014,18.436998266129,13.3782773123288,13.3782773123288
