"Year","TEMP_O_5_JulAug_BS","SALIN_O_5_BS","SALIN_220_BS"
1970,15.0373528951613,6.93183471452055,6.93183471452055
1971,13.973723733871,6.75716068246575,6.75716068246575
1972,15.7166890806452,6.70090425710382,6.70090425710382
1973,15.3549022096774,6.67472155972603,6.67472155972603
1974,15.3477245564516,6.64855410054794,6.64855410054794
1975,14.7732442354839,6.62658771917808,6.62658771917808
1976,13.0190416298387,6.67062417595628,6.67062417595628
1977,13.8428574919355,6.7305818690411,6.7305818690411
1978,13.2113961564516,6.77009424328767,6.77009424328767
1979,14.3676061258065,6.75482881835616,6.75482881835616
1980,14.2296300564516,6.74200123661202,6.74200123661202
1981,15.3638375693548,6.72809831260274,6.72809831260274
1982,13.1907515290323,6.65800667123288,6.65800667123288
1983,14.1831942177419,6.5942644260274,6.5942644260274
1984,15.2070536774194,6.59563134180328,6.59563134180328
1985,14.9306166693548,6.58079646849315,6.58079646849315
1986,14.2593614758065,6.54702749013699,6.54702749013699
1987,12.2005219741935,6.50880269068493,6.50880269068493
1988,17.2561219193548,6.46523798907104,6.46523798907104
1989,13.8744004919355,6.36206810493151,6.36206810493151
1990,13.9726070645161,6.27311101945206,6.27311101945206
1991,15.8947471209677,6.24515904356164,6.24515904356164
1992,13.2226594790323,6.26489754590164,6.26489754590164
1993,13.8370936370968,6.28295147123288,6.28295147123288
1994,14.86388235,6.27168604931507,6.27168604931507
1995,13.7253276725806,6.20020480547945,6.20020480547945
1996,12.663881666129,6.13543722295082,6.13543722295082
1997,16.1220215564516,6.12508817342466,6.12508817342466
1998,14.8572649112903,6.07071104712329,6.07071104712329
1999,14.4697258790323,6.03064463424657,6.03064463424657
2000,13.2940797104839,6.04003781338798,6.04003781338798
2001,14.9429277822581,5.96368516575342,5.96368516575342
2002,16.7674425241935,5.95766976849315,5.95766976849315
2003,15.72202775,5.96176449753425,5.96176449753425
2004,14.4611149112903,5.98632905519126,5.98632905519126
2005,15.1765302806452,5.93121636794521,5.93121636794521
2006,16.4652672580645,5.90200107643836,5.90200107643836
2007,14.9313217822581,5.91409259616438,5.91409259616438
2008,16.0954812822581,5.92633514972678,5.92633514972678
2009,15.3637634435484,5.90901225808219,5.90901225808219
2010,15.8861440403226,5.89267129835616,5.89267129835616
2011,16.3416998951613,5.85207232109589,5.85207232109589
2012,15.8464039677419,5.81024016038251,5.81024016038251
2013,14.9294267580645,5.74421737150685,5.74421737150685
2014,17.0787506774194,5.66071498821918,5.66071498821918
