"","monit_program","monit_purpose","country","report_institute","station","monit_year","date_ices","year","date","latitude","longitude","species","sex_specimen","num_indiv_subsample","matrix_analyzed","not_used_in_datatype","analyt_lab","ref_source","method_storage","method_pretreat","method_pur_sep","method_chem_fix","method_chem_extract","method_analysis","formula_calc","test_organism","sampler_type","sub_samp_id","bulk_id","factor_compli_interp","analyt_method_id","measurement_ref","sub_samp_ref","samp_id","param_group","variable","basis_determination","qflag","detect_lim","quant_lim","uncert_val","method_uncert"
"1","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",45,"whole organism",NA,"","","","","","","","",NA,NA,"NET",40,NA,"CM",0,42420856,3587802,1743256,"B-BIO","AGMAX","","",NA,NA,NA,""
"2","COMB",NA,"Poland","IMWP","LKOL",2014,"15/09/2014",2014,"2014-09-15",54.91666667,16.66666667,"Clupea harengus","F",45,"whole organism",NA,"","","","","","","","",NA,NA,"NET",40,NA,"CM",0,42420859,3587802,1743256,"B-BIO","AGMIN","","",NA,NA,NA,""
"3","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",45,"whole organism",NA,"","","","","","","","",NA,NA,"NET",40,NA,"CM",0,42420861,3587736,1743254,"B-BIO","AGMIN","","",NA,NA,NA,""
"4","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",45,"whole organism",NA,"","","","","","","","",NA,NA,"NET",40,NA,"CM",0,42420864,3587736,1743254,"B-BIO","AGMAX","","",NA,NA,NA,""
"5","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",1,NA,"CM",0,42420889,3587702,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"6","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",10,NA,"CM",0,42420890,3587703,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"7","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",11,NA,"CM",0,42420891,3587704,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"8","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",20,NA,"CM",0,42420895,3587714,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"9","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",12,NA,"CM",0,42420896,3587705,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"10","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",13,NA,"CM",0,42420897,3587706,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"11","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",14,NA,"CM",0,42420898,3587707,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"12","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",15,NA,"CM",0,42420899,3587708,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"13","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",16,NA,"CM",0,42420900,3587709,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"14","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",25,NA,"CM",0,42420901,3587719,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"15","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",26,NA,"CM",0,42420902,3587720,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
"16","COMB",NA,"Poland","IMWP","LWLA",2014,"28/08/2014",2014,"2014-08-28",54.91666667,18.66666667,"Clupea harengus","F",1,"whole organism",NA,"","","","","","","","",NA,NA,"NET",17,NA,"CM",0,42420903,3587710,1743254,"B-BIO","AGMEA","","",NA,NA,NA,""
