group;kingdom;phylum;class;order;family;genus;subgenus;species;subspecies;latin_name;common_name;Kattegat;The Sound;Little Belt;Great Belt;Kiel Bay;Bay of Mecklenburg;Arkona Basin;Bornholm Basin;Eastern Gotland Basin;Western Gotland Basin;Northern Baltic Proper;Aland Sea;Archipelago Sea;Bothnian Sea;The Quark;Bothnian Bay;Gulf of Finland;Gulf of Gdansk;Gulf of Riga;Warnow Estuary;Wismar Bay;Trave Estuary;Kiel Fjord;Eckernförde Bay;Schlei Estuary;Flensburg Fjord;Vistula Lagoon;Szczecin Lagoon;Greifswald Lagoon;Rugia Lagoons;Darss-Zingst Lagoon;Curonian Lagoon
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Leptothecata;Sertulariidae;Abietinaria;;abietina;;Abietinaria abietina;;X;X;;;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Ablabesmyia;;longistyla;;Ablabesmyia longistyla;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;X;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Ablabesmyia;;monilis;;Ablabesmyia monilis;;;;;;;;;;;;;;;;X;;X;;;;;;;;;;;;;;;X
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Ablabesmyia;; phatta;;Ablabesmyia phatta;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Melitidae;Abludomelita;;obtusata;;Abludomelita obtusata;;X;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Semelidae;Abra;;alba;;Abra alba;;X;X;X;X;X;X;X;;;;;;;;;;;;;;X;;X;X;X;X;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Semelidae;Abra;;nitida;;Abra nitida;;X;X;X;X;;X;;;;;;;;;;;;;;;;;;;;X;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Semelidae;Abra;;prismatica;;Abra prismatica;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Eunicida;Lumbrineridae;Abyssoninoe;;hibernica;;Abyssoninoe hibernica;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Polychaeta;Animalia;Annelida;Polychaeta;Eunicida;Lumbrineridae;Abyssoninoe;;scopa;;Abyssoninoe scopa;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bivalvia;Animalia;Mollusca;Bivalvia;Euheterodonta incertae sedis;Cardiidae;Acanthocardia;;echinata;;Acanthocardia echinata;;X;X;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Nudibranchia;Onchidorididae;Acanthodoris;;pilosa;;Acanthodoris pilosa;;;;X;;X;X;X;;;;;;;;;;;;;;;;X;;;;;;;;;
Hydrozoa;Animalia;Cnidaria;Hydrozoa;Anthoathecata;Acaulidae;Acaulis;;primarius;;Acaulis primarius;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Lepidoptera;Animalia;Arthropoda;Insecta;Lepidoptera;Pyralidae;Acentria;;ephemerella;;Acentria ephemerella;;;;;X;;;X;;;;;;;X;;;;;;;X;;;;;;;X;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Lysianassidae s.l.;Acidostoma;;nodiferum;;Acidostoma nodiferum;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Lysianassidae s.l.;Acidostoma;;obesum;;Acidostoma obesum;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Coleoptera;Animalia;Arthropoda;Insecta;Coleoptera;Dytiscidae;Acilius;;canaliculatus;;Acilius canaliculatus;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;X
Gastropoda;Animalia;Mollusca;Gastropoda;[unassigned] Caenogastropoda;Aclididae;Aclis;;minor;;Aclis minor;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;[unassigned] Caenogastropoda;Aclididae;Aclis;;walleri;;Aclis walleri;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Diptera;Animalia;Arthropoda;Insecta;Diptera;Chironomidae;Acricotopus;;lucens;;Acricotopus lucens;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Basommatophora;Acroloxidae;Acroloxus;;lacustris;;Acroloxus lacustris;;;;;;;;;;;;;;;;;;X;;;X;;;;;;;X;X;;;;X
Gastropoda;Animalia;Mollusca;Gastropoda;Cephalaspidea;Acteonidae;Acteon;;tornatilis;;Acteon tornatilis;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Anthozoa;Animalia;Cnidaria;Anthozoa;Actiniaria;Actiniidae;Actinia;;equina;;Actinia equina;;;X;;X;X;X;X;;;;;;;;;;;;;;;;X;X;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Nudibranchia;Onchidorididae;Adalaria;;proxima;;Adalaria proxima;;;;;;X;X;;;;;;;;;;;;;;;;;X;;;;;;;;;
Amphipoda;Animalia;Arthropoda;Malacostraca;Amphipoda;Caprellidae;Aeginina;;longicornis;;Aeginina longicornis;;;;;;;X;;;;;;;;;;;;;;;;;;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Nudibranchia;Aeolidiidae;Aeolidia;;papillosa;;Aeolidia papillosa;;X;X;X;;;;;;;;;;;;;;;;;;;;X;;;;;;;;;
Gastropoda;Animalia;Mollusca;Gastropoda;Nudibranchia;Aeolidiidae;Aeolidiella;;glauca;;Aeolidiella glauca;;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Aphanoneura;Animalia;Annelida;Aphanoneura;Naidomorpha;Aeolosomatidae;Aeolosoma;;hemprichi;;Aeolosoma hemprichi;;;;;;;;;;;;;;;;;;;;;;;;;;X;;X;;;;X;X
Bivalvia;Animalia;Mollusca;Bivalvia;Ostreoida;Pectinidae;Aequipecten;;opercularis;;Aequipecten opercularis;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Odonata;Animalia;Arthropoda;Insecta;Odonata;Aeshnidae;Aeshna;;grandis;;Aeshna grandis;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;;;;;X
Odonata;Animalia;Arthropoda;Insecta;Odonata;Aeshnidae;Aeshna;;juncea;;Aeshna juncea;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Odonata;Animalia;Arthropoda;Insecta;Odonata;Aeshnidae;Aeshna;;mixta;;Aeshna mixta;;;;;;;;;;;;;;;;;;X;X;;;;;;;;;;X;;;;
Odonata;Animalia;Arthropoda;Insecta;Odonata;Aeshnidae;Aeshna;;serrata;;Aeshna serrata;;;;;;;;;;;;;;;;;;X;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Aeteidae;Aetea;;anguina;;Aetea anguina;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Bryozoa;Animalia;Bryozoa;Gymnolaemata;Cheilostomatida;Aeteidae;Aetea;;sica;;Aetea sica;;X;X;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
